,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,NEAR-USD,4041.7955052524853,7.220948410039949
1,BTC-USD_x,LDO-USD,18180.95802945069,7.725191661712944
2,BTC-USD_x,HBAR-USD,-2660553.6220135065,8.984460087494549
3,BTC-USD_x,INJ-USD,1292.9459433832285,7.1650784066138185
4,BTC-USD_x,TAO-USD,32.09860287324491,9.381298801532674
5,BTC-USD_y,NEAR-USD,4041.7955052524853,7.220948410039949
6,BTC-USD_y,LDO-USD,18180.95802945069,7.725191661712944
7,BTC-USD_y,HBAR-USD,-2660553.6220135065,8.984460087494549
8,BTC-USD_y,INJ-USD,1292.9459433832285,7.1650784066138185
9,BTC-USD_y,TAO-USD,32.09860287324491,9.381298801532674
10,ETH-USD,SOL-USD,12.785312019242049,4.063347302230672
11,ETH-USD,ATOM-USD,340.8846764757951,6.4040524000312775
12,ETH-USD,NEAR-USD,216.24275986655624,5.808112433551319
13,ETH-USD,APE-USD,2665.559274717546,8.02476760208561
14,ETH-USD,BNB-USD,4.473771467829945,6.353667097146722
15,ETH-USD,STX-USD,676.5837058983848,6.163202319080563
16,ETH-USD,INJ-USD,67.84856091275336,6.4040496805612905
17,ETH-USD,GRT-USD,6958.910729761883,5.289142380566772
18,LINK-USD,ADA-USD,31.786248267235116,6.571379256927118
19,LINK-USD,FIL-USD,2.887578229818767,7.925471372378432
20,LINK-USD,BCH-USD,0.04557300195333777,8.406100038624361
21,LINK-USD,TRUMPWIN-USD,-175.50691425678946,4.662354413612348
22,MATIC-USD,ATOM-USD,-0.01017759074895431,9.775345842132335
23,MATIC-USD,TRX-USD,-1.7497787675224954,9.628961608605323
24,MATIC-USD,BLUR-USD,-0.15242263372381598,9.22935081391092
25,MATIC-USD,BNB-USD,-0.00016343374681395743,8.88999791433961
26,MATIC-USD,OKB-USD,0.008074385213367626,8.64801349255553
27,MATIC-USD,IMX-USD,6.0648333232465865e-05,5.879021062497943
28,MATIC-USD,JASMY-USD,-3.525863422297348,9.412410527246443
29,MATIC-USD,TRUMPWIN-USD,0.46392326455357313,10.55277167064594
30,CRV-USD,SOL-USD,0.0016582209323003434,8.129217107183417
31,CRV-USD,BCH-USD,0.0011136639330809966,5.9721812975823285
32,CRV-USD,BNB-USD,0.0006423634029696374,5.550984709686772
33,CRV-USD,TRUMPWIN-USD,-3.1923536642354895,6.424515885442446
34,SOL-USD,AVAX-USD,4.507075412076581,5.404882200598545
35,SOL-USD,ATOM-USD,26.369222212493273,5.060712260632811
36,SOL-USD,ETC-USD,10.043063040977517,4.529608072057774
37,SOL-USD,APE-USD,200.0330929683295,7.35948945753314
38,SOL-USD,ARB-USD,193.48998129209133,5.24163016144475
39,SOL-USD,LDO-USD,74.08683012420951,6.082108061476425
40,SOL-USD,BNB-USD,0.3317421253016937,6.578141948776981
41,SOL-USD,TRUMPWIN-USD,-2102.511635797633,4.924485113992466
42,ADA-USD,FIL-USD,0.089388047582127,9.208366160001177
43,ADA-USD,TRUMPWIN-USD,-4.8682686828974,5.17460802506903
44,AVAX-USD,XLM-USD,1090.6694025232168,8.975579673169879
45,AVAX-USD,ETC-USD,2.1442960563887237,5.756488469276246
46,AVAX-USD,ARB-USD,41.32861556901542,7.655384459325742
47,AVAX-USD,ZK-USD,149.56603922276167,10.546522462934323
48,AVAX-USD,BNB-USD,0.06932037772763533,9.205881730668528
49,AVAX-USD,STX-USD,10.950033516281955,9.220945070170682
50,AVAX-USD,INJ-USD,1.1102562762782793,8.054872735462167
51,AVAX-USD,AAVE-USD,0.15859074008732807,8.312976760236234
52,AVAX-USD,TRUMPWIN-USD,-485.9770869211032,4.30913656894219
53,FIL-USD,ETC-USD,0.2554535555938842,8.969584054026589
54,FIL-USD,TRUMPWIN-USD,-53.03981139443128,5.092866457282325
55,LTC-USD,UNI-USD,6.3901648433397895,8.390965372089903
56,LTC-USD,XLM-USD,1220.8923164294592,6.9298609096932156
57,LTC-USD,ETC-USD,2.2882607511475186,8.263850132546608
58,LTC-USD,OP-USD,15.58575002493731,10.070909296255467
59,LTC-USD,BONK-USD,856576.2678862535,9.724629560324807
60,LTC-USD,ZK-USD,164.44386459681147,11.374659924772525
61,LTC-USD,FLOKI-USD,132308.34757149595,8.041519478612528
62,DOGE-USD,XLM-USD,4.272954699899717,7.06226175051009
63,DOGE-USD,PEPE-USD,6373.609561402654,4.994171940861589
64,DOGE-USD,BONK-USD,3105.6509335329893,7.228790281003894
65,DOGE-USD,PONKE-USD,0.562341589102305,8.340901803741898
66,DOGE-USD,MEW-USD,11.19592495773211,6.897276349079152
67,DOGE-USD,FLOKI-USD,470.86765515996944,6.9487886898361415
68,ATOM-USD,ETC-USD,0.36445605557027894,9.015665033918657
69,ATOM-USD,APE-USD,7.517236953763903,7.486324719112302
70,ATOM-USD,ARB-USD,7.225957279931304,4.710097205132353
71,ATOM-USD,ZK-USD,25.964825036019676,10.01213867301247
72,ATOM-USD,BNB-USD,0.011889004742728599,9.642132011377106
73,ATOM-USD,STX-USD,1.9134674154282305,8.617827728808267
74,ATOM-USD,INJ-USD,0.19490334599896905,6.292149705422688
75,ATOM-USD,GRT-USD,19.37234351513925,7.5818477507736555
76,ATOM-USD,AAVE-USD,0.027358282085655317,9.108561399660857
77,ATOM-USD,PYTH-USD,19.643542514049386,9.356244528788018
78,ATOM-USD,BTT-USD,15639270.307007276,8.635511157161512
79,ATOM-USD,TRUMPWIN-USD,-81.39128291473213,4.706166309107516
80,DOT-USD,TRUMPWIN-USD,-50.913306103104574,5.910783734116176
81,UNI-USD,XLM-USD,174.5687079987932,6.264493842725385
82,UNI-USD,PEPE-USD,244531.96313194634,9.262563990606766
83,UNI-USD,SHIB-USD,130833.21601848387,11.358240135891108
84,UNI-USD,BONK-USD,120863.21676648031,9.05941489174398
85,UNI-USD,MEW-USD,425.67605619449745,10.727067479713815
86,UNI-USD,AR-USD,-0.44936331556822273,10.365370610981323
87,UNI-USD,FLOKI-USD,18340.12410693685,8.57632537314146
88,UNI-USD,JASMY-USD,251.42235661909996,11.057367969736369
89,BCH-USD,ETC-USD,15.106773574322007,9.6007147546931
90,BCH-USD,BNB-USD,0.5525868561765581,6.875941014121064
91,BCH-USD,TRUMPWIN-USD,-2832.3955339018166,6.391393081001736
92,NEAR-USD,APE-USD,12.081399315111657,8.442302866576647
93,NEAR-USD,APT-USD,0.6023417789852139,6.009627133504929
94,NEAR-USD,ARB-USD,11.406502498017867,8.763592021387936
95,NEAR-USD,BLUR-USD,21.893133986036695,8.266215204855774
96,NEAR-USD,MOG-USD,-1230873.1826099395,6.804719015779847
97,NEAR-USD,BNB-USD,0.019831093495451178,9.113758135272763
98,NEAR-USD,HBAR-USD,-660.1944892114565,4.832875163413623
99,NEAR-USD,STX-USD,3.122502476085617,5.365398054589713
100,NEAR-USD,INJ-USD,0.3135001547707811,5.774453023444054
101,NEAR-USD,GRT-USD,31.788947245152222,4.169252012532213
102,NEAR-USD,TAO-USD,0.008123039275100606,9.292761663223734
103,NEAR-USD,PYTH-USD,32.413696012442706,6.471513219624578
104,MKR-USD,XLM-USD,33046.91296675906,10.455413385408901
105,MKR-USD,TRUMPWIN-USD,-13096.044148808,4.591043083085194
106,XLM-USD,ETC-USD,0.0015370919317517352,6.383607466971784
107,XLM-USD,OP-USD,0.010445074940058138,6.394014987119115
108,XLM-USD,PEPE-USD,1215.78820263794,5.454734315278239
109,XLM-USD,SHIB-USD,632.670793316242,6.578946796109482
110,XLM-USD,BONK-USD,580.6828240006329,6.5060062165545585
111,XLM-USD,ZK-USD,0.10202450925463252,8.761999170345735
112,XLM-USD,SC-USD,0.09606362974918178,7.30247810825546
113,XLM-USD,USA-USD,8224.052188527858,8.100138823507647
114,XLM-USD,PONKE-USD,0.10206374649997599,6.949154735205459
115,XLM-USD,MEW-USD,2.086905896226553,6.624930330183313
116,XLM-USD,XMR-USD,-0.0011178490164508736,7.849119229201327
117,XLM-USD,RENDER-USD,0.0020191455623003304,9.160463660363533
118,XLM-USD,WIF-USD,0.004727276955967635,8.58051115492142
119,XLM-USD,AR-USD,-0.0021603275092277443,7.21289511099528
120,XLM-USD,FLOKI-USD,86.44551111858648,6.880590029307119
121,XLM-USD,THETA-USD,0.016283727536097473,7.2307287026085945
122,XLM-USD,JASMY-USD,1.1334365501856842,9.02968253178431
123,XLM-USD,QNT-USD,0.0002722031775597165,7.195530400231031
124,XLM-USD,CORE-USD,-0.003917832139856333,7.313743575897113
125,XLM-USD,FLOW-USD,0.0713386321885403,7.156325033880864
126,XLM-USD,USDD-USD,-0.003936715080448363,7.2412415358541
127,XLM-USD,TRUMPWIN-USD,-0.41896330962418105,2.8315024437510226
128,ETC-USD,ZK-USD,67.98509977463348,8.96838770503648
129,ETC-USD,TRUMPWIN-USD,-221.4128771630705,3.8788392804998457
130,COMP-USD,APE-USD,58.26006295416045,9.486725584659675
131,COMP-USD,APT-USD,2.897913019370299,8.149382586383753
132,COMP-USD,BLUR-USD,103.41008870358378,18.60173940531294
133,COMP-USD,BNB-USD,0.09749342543543274,7.619085109629482
134,COMP-USD,AAVE-USD,0.22032321725097145,5.584673243662117
135,COMP-USD,TRUMPWIN-USD,-436.26668544606446,10.473632689175107
136,WLD-USD,ZK-USD,17.542518725160043,6.397635391399595
137,WLD-USD,TRUMPWIN-USD,-50.19052298669586,5.219204351574529
138,APE-USD,APT-USD,0.04604652614636936,7.379303322269014
139,APE-USD,BLUR-USD,1.6839912234902132,7.209336948213879
140,APE-USD,SEI-USD,0.6084200477866275,8.138933937184591
141,APE-USD,MOG-USD,-93630.67042987185,5.040096211961179
142,APE-USD,STX-USD,0.23815488010324984,5.450071374959919
143,APE-USD,INJ-USD,0.024127815518702262,6.051815919077482
144,APE-USD,GRT-USD,2.4259419483244944,8.221304268108666
145,APE-USD,AAVE-USD,0.003448841359378927,5.150481532161904
146,APE-USD,PYTH-USD,2.4637204725230686,4.9565839671410625
147,APE-USD,BTT-USD,1958903.5686645417,4.759695322338462
148,APE-USD,TRUMPWIN-USD,-8.162673896758651,7.079918563029637
149,APT-USD,MOG-USD,-2020697.9378472979,6.2068295706330625
150,APT-USD,BNB-USD,0.03272047136518949,8.487373562795101
151,APT-USD,HBAR-USD,-1089.8785519085166,4.024063825801466
152,APT-USD,STX-USD,5.103339363455485,6.286850452277534
153,APT-USD,INJ-USD,0.5110633656330791,8.707692290264923
154,APT-USD,GRT-USD,51.896167836968786,7.402507908612223
155,APT-USD,AAVE-USD,0.07444669191377958,5.152053427131713
156,APT-USD,PYTH-USD,53.11000443749966,6.0992263748770235
157,APT-USD,BTT-USD,42204391.8332134,5.759200052803636
158,APT-USD,TRUMPWIN-USD,-169.03710010945284,8.227710197282041
159,ARB-USD,LDO-USD,0.3781456822049183,4.995098829165778
160,ARB-USD,BNB-USD,0.001654149218899193,9.453142512155447
161,ARB-USD,HBAR-USD,-54.27863143909266,9.380739251023025
162,ARB-USD,INJ-USD,0.026413386989329435,8.887511748306318
163,ARB-USD,GRT-USD,2.65309153440197,7.42053027596726
164,ARB-USD,TRUMPWIN-USD,-11.446433715963273,4.2108478068603175
165,BLUR-USD,MOG-USD,-53232.151189424636,8.786032573276728
166,BLUR-USD,BNB-USD,0.0008419445063756483,9.986946126072176
167,BLUR-USD,HBAR-USD,-28.45833614763028,7.956865113829224
168,BLUR-USD,INJ-USD,0.013652394682182632,11.758569663956589
169,BLUR-USD,AAVE-USD,0.0019658939671103087,8.726030472739597
170,BLUR-USD,PYTH-USD,1.4026813156114608,8.396356203151162
171,BLUR-USD,BTT-USD,1116559.7095679746,7.913349301964021
172,BLUR-USD,TRUMPWIN-USD,-4.791029071888406,7.315764558870936
173,LDO-USD,BNB-USD,0.00442706981415962,8.644612223239823
174,LDO-USD,TRUMPWIN-USD,-28.64492730426815,4.4555041701341285
175,OP-USD,BNB-USD,0.004581549092763962,9.664164093114843
176,OP-USD,TRUMPWIN-USD,-34.426446392097446,3.2903576267021806
177,PEPE-USD,BONK-USD,0.48192447276172506,6.1420654259730485
