,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,1.0000000000000022,19.878288409818335
1,BTC-USD_x,NEAR-USD,4042.254183249753,7.207654576552156
2,BTC-USD_x,LDO-USD,18201.01205318868,7.831310161358586
3,BTC-USD_y,NEAR-USD,4042.254183249753,7.207654576552156
4,BTC-USD_y,LDO-USD,18201.01205318868,7.831310161358586
5,ETH-USD,SOL-USD,12.804649403599669,4.112952272499295
6,ETH-USD,ATOM-USD,340.97012500392015,6.427258002952118
7,ETH-USD,NEAR-USD,216.33962019589438,5.829319899085088
8,ETH-USD,APE-USD,2664.4379822465567,7.905318004222191
9,ETH-USD,BLUR-USD,4816.946502358402,6.820944367060165
10,ETH-USD,BNB-USD,4.464485713664965,6.627168626428487
11,LINK-USD,ADA-USD,31.803507970117266,6.640294075842152
12,MATIC-USD,ATOM-USD,-0.01013585775197913,9.813914889382138
13,MATIC-USD,TRX-USD,-1.7707672046112544,9.514132714647031
14,MATIC-USD,BLUR-USD,-0.1519693834054433,9.275262875190766
15,MATIC-USD,BOME-USD,9.760668424725312,8.005083303257768
16,MATIC-USD,MICHI-USD,4.671177031832999,8.005083303257724
17,MATIC-USD,BNB-USD,-0.00016362255195169695,8.890940303213016
18,CRV-USD,SOL-USD,0.0016614019713956608,8.06453783910085
19,CRV-USD,BCH-USD,0.0011141238550707573,5.9529620180395755
20,CRV-USD,BNB-USD,0.0006423602147539105,5.552354739005635
21,SOL-USD,AVAX-USD,4.495976731074196,5.38234165306737
22,SOL-USD,ATOM-USD,26.32442508068373,5.092565184613896
23,SOL-USD,ETC-USD,10.038792062392627,4.525615311123948
24,SOL-USD,APE-USD,199.7204480821099,7.088620537558109
25,SOL-USD,ARB-USD,193.26824705923124,5.264180672964062
26,SOL-USD,LDO-USD,74.08033408152379,6.0844292247710685
27,SOL-USD,ZK-USD,693.9399894774763,9.569059193334487
28,SOL-USD,BNB-USD,0.3308919445557902,6.635486221525629
29,ADA-USD,FIL-USD,0.08935838318036059,9.27878444959523
30,AVAX-USD,XLM-USD,1094.3812110300428,8.848153266270993
31,AVAX-USD,ETC-USD,2.148090701016177,5.831432072218835
32,AVAX-USD,ARB-USD,41.391076325743065,7.627993227983902
33,AVAX-USD,BNB-USD,0.06919008269912656,9.463434336553117
34,FIL-USD,ETC-USD,0.2555131172118803,8.99638546414734
35,LTC-USD,UNI-USD,6.394288898541772,8.476208663615775
36,LTC-USD,XLM-USD,1223.4980726322656,6.945333637128668
37,LTC-USD,ETC-USD,2.2899707966077005,8.657730942468298
38,LTC-USD,ZK-USD,164.42767871064444,12.12430367764233
39,DOGE-USD,XLM-USD,4.261934171742444,7.184632488392527
40,DOGE-USD,PEPE-USD,6384.376362624947,4.97230555327979
41,DOGE-USD,BONK-USD,3097.894638121655,7.384044739146585
42,DOGE-USD,PONKE-USD,0.5629656900059044,8.353535755698287
43,DOGE-USD,MEW-USD,11.189841302126858,6.939561043227983
44,ATOM-USD,ETC-USD,0.3646688769599997,9.085490926898345
45,ATOM-USD,APE-USD,7.513446070338721,7.342810386392267
46,ATOM-USD,ARB-USD,7.228670857597709,4.7072557453373465
