,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,TIA-USD,3174.8156238142105,9.743472543374681
1,BTC-USD_y,TIA-USD,3174.8156238142105,9.743472543374681
2,ETH-USD,SOL-USD,15.307814927582736,6.109480746928651
3,ETH-USD,PEPE-USD,125440160.17620823,6.193880894427824
4,ETH-USD,ZK-USD,11957.255265245718,10.533425208700406
5,MATIC-USD,DOGE-USD,0.014861828043701633,4.1246213121966555
6,MATIC-USD,ATOM-USD,0.0003581823539026757,4.131298483339607
7,MATIC-USD,NEAR-USD,0.0003489606706139599,4.128962445676728
8,MATIC-USD,MKR-USD,6.763597837363235e-07,4.124187283756482
9,MATIC-USD,WLD-USD,0.00048698365766536994,4.109161504994388
10,MATIC-USD,APE-USD,0.0025555831660213357,4.1294743726622265
11,MATIC-USD,APT-USD,0.00011211055776703081,4.10819291782427
12,MATIC-USD,ARB-USD,0.002397870662417187,4.130701413214333
13,MATIC-USD,LDO-USD,0.0007901064515071256,4.120776689358811
14,MATIC-USD,OP-USD,0.0010710614319003348,4.12685743704881
15,MATIC-USD,PEPE-USD,138.43128476580478,4.1248698854109795
16,MATIC-USD,SEI-USD,0.004022171724765877,4.113586615835887
17,MATIC-USD,SHIB-USD,131.78860834523857,4.139000179264203
18,MATIC-USD,SUI-USD,0.00045167424780297345,4.1086923179044845
19,MATIC-USD,XRP-USD,0.0018640259336930622,4.1138261058974415
20,MATIC-USD,TIA-USD,0.00021211527994007256,4.11714819589599
21,MATIC-USD,BONK-USD,75.18010907885969,4.114174239383719
22,MATIC-USD,DEGEN-USD,-0.01065706029598203,4.11199837600986
23,MATIC-USD,MOG-USD,-21853.3813510341,4.1133440143900755
24,MATIC-USD,TRUMP-USD,4.845076511966013e-05,4.113017153764963
25,MATIC-USD,TREMP-USD,0.00014010803589666054,4.110294749708558
26,MATIC-USD,ZRO-USD,0.0002294875345611692,4.124474720024789
27,MATIC-USD,ZK-USD,0.013460351309036334,4.1231535155153205
28,MATIC-USD,BLAST-USD,-0.014487222974603142,4.110482126185295
29,MATIC-USD,DJT-USD,-2.16855087358039,4.110461158625086
30,MATIC-USD,IO-USD,-8.77257786097126e-05,4.107690656779207
31,MATIC-USD,SC-USD,-2.0798260381588705,4.037258989542762
32,MATIC-USD,USA-USD,1.015764335206768,4.110233936263484
33,MATIC-USD,PONKE-USD,0.001218912623264512,4.105630365305417
34,MATIC-USD,MEW-USD,-0.04520418382133817,4.10846183588175
35,MATIC-USD,MICHI-USD,-0.0002092431196795818,4.110501978529233
36,CRV-USD,DOGE-USD,2.4456396655441583,15.37092416324042
37,CRV-USD,XLM-USD,4.1137011235656615,11.544611710209304
38,CRV-USD,XRP-USD,0.372908609150865,15.227814768278288
39,CRV-USD,MOG-USD,-10795012.164844604,6.109675153592544
40,CRV-USD,DJT-USD,-2339.2017814319915,15.937077001511566
41,SOL-USD,OP-USD,55.85265347794902,5.860172334732391
42,SOL-USD,PEPE-USD,8112029.208571047,5.241935226180096
43,SOL-USD,ZK-USD,770.091569418176,8.78820814807491
44,ADA-USD,DOT-USD,0.07904311282587291,5.725857853084961
45,ADA-USD,XLM-USD,4.5984812721125605,10.45582550934451
46,ADA-USD,ETC-USD,0.02527772002170239,6.651288503557602
47,ADA-USD,MOG-USD,-11233183.832135744,10.33639289375331
48,AVAX-USD,SEI-USD,43.45751122692445,13.87250581897167
49,AVAX-USD,TIA-USD,3.0923682152486385,8.861192065772176
50,FIL-USD,DOGE-USD,26.60107801147548,15.070728420508694
51,FIL-USD,NEAR-USD,0.5902654484597697,9.134206170538421
52,FIL-USD,PEPE-USD,224089.6752531481,14.023651755429807
53,FIL-USD,XRP-USD,3.7691044568251,20.46584022912656
54,LTC-USD,DOGE-USD,262.2769387321558,14.140721061078652
55,LTC-USD,SHIB-USD,1775013.5053136782,6.456588806425106
56,LTC-USD,MOG-USD,-953600309.7609863,14.977238748565151
57,LTC-USD,ZK-USD,213.84377417902493,19.13515663314526
58,DOGE-USD,DOT-USD,0.0268664692829789,12.307073490609943
59,DOGE-USD,ETC-USD,0.008740492168044007,8.038941727430315
60,DOGE-USD,COMP-USD,0.003322183505319729,10.04005570829854
61,DOGE-USD,SHIB-USD,6078.210083925995,14.379906346297133
62,DOGE-USD,MOG-USD,-3847643.808838675,11.147405212880704
63,DOT-USD,XLM-USD,56.95886533938728,12.244489107503512
64,DOT-USD,PEPE-USD,283806.3020263557,15.716762484134929
65,DOT-USD,MOG-USD,-144681975.5654459,9.18708228782305
66,BCH-USD,COMP-USD,5.64792947558749,10.14410014074961
67,BCH-USD,APE-USD,230.78476809863136,10.028390120010288
68,BCH-USD,PEPE-USD,13379898.45294385,10.459631545913261
69,BCH-USD,MOG-USD,-6314971815.781723,12.386199328777376
70,XLM-USD,ARB-USD,0.0922802939343888,10.087876205316936
71,XLM-USD,MOG-USD,-2321951.7471778193,9.44066249353424
72,ETC-USD,COMP-USD,0.3722048788852305,9.649824684474154
73,ETC-USD,PEPE-USD,880299.8936179928,13.686067254944001
74,ETC-USD,MOG-USD,-435604463.5424961,9.314638837846289
75,COMP-USD,APE-USD,39.0246660667282,8.781064887022316
76,COMP-USD,PEPE-USD,2259007.598547572,9.986339961620256
77,COMP-USD,SHIB-USD,1705218.7919669761,10.982886624078363
78,COMP-USD,XRP-USD,35.56454809449943,17.929867247938237
79,COMP-USD,MOG-USD,-1046334316.8654661,9.921318302025696
80,COMP-USD,ZK-USD,226.56317912833208,10.966786071012983
81,COMP-USD,DJT-USD,-251890.6817403221,12.099412878192638
82,WLD-USD,BLUR-USD,11.008538794008865,11.830931917595416
83,APE-USD,PEPE-USD,57534.45643625033,10.087680758666364
84,APE-USD,XRP-USD,0.8940881766758453,20.864015724495008
85,APE-USD,MOG-USD,-26122026.933576792,11.54772883472828
86,ARB-USD,XRP-USD,0.888362864011619,18.393420520653528
87,ARB-USD,MOG-USD,-24354570.10770688,10.065117049742206
88,ARB-USD,ZRO-USD,0.10832782547748382,8.965505271901574
89,LDO-USD,PEPE-USD,132268.18886140682,12.380221687629414
90,LDO-USD,MOG-USD,-64959579.22697111,11.305999889185035
91,OP-USD,PEPE-USD,140284.3097698482,6.8005894944517395
92,OP-USD,ZK-USD,13.610840697451227,9.399848989196792
93,PEPE-USD,ZK-USD,9.034460817550344e-05,8.746723758015007
94,SHIB-USD,DEGEN-USD,-5.809937381064839e-05,16.980960142068035
95,SHIB-USD,IO-USD,2.3668474209590404e-06,20.838914711993176
96,XRP-USD,ZRO-USD,0.09830049342041305,14.025775388668784
97,BONK-USD,ZRO-USD,3.2879578581111027e-06,13.466711925821786
98,DEGEN-USD,MOG-USD,1766909.2547695937,10.190154928266953
99,DEGEN-USD,TRUMP-USD,0.0006282167651926238,11.7893084137193
100,DEGEN-USD,TREMP-USD,-0.0032740778809100344,11.788085856131293
101,DEGEN-USD,ZRO-USD,-0.003926959734603147,11.502857753557821
102,DEGEN-USD,ZK-USD,-0.3351223481580741,10.70344017209429
103,DEGEN-USD,BLAST-USD,-1.4846187302663298,11.802286360307049
104,DEGEN-USD,DJT-USD,527.0708714443796,9.42260465305459
105,DEGEN-USD,IO-USD,-0.007272069648979539,11.403552537216967
106,DEGEN-USD,SC-USD,0.4465519862030689,11.821327629179951
107,DEGEN-USD,USA-USD,-13777.562670927926,11.40777808038308
108,DEGEN-USD,PONKE-USD,-0.004218367505567887,11.820409798002789
109,DEGEN-USD,MEW-USD,0.576885341034455,11.791780963943632
110,DEGEN-USD,MICHI-USD,-0.0102260469289794,11.981237766735058
111,DEGEN-USD,BNB-USD,-0.0001972949250432905,9.699459560101365
112,MOG-USD,ZRO-USD,-3.6309937843265558e-09,11.389728139500395
113,ZK-USD,DJT-USD,-966.5765673175745,13.433743824308575
114,IO-USD,MEW-USD,206.19195261127538,10.125148321750206
