,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,BCH-USD,117.05717298306536,16.412197482831512
1,BTC-USD,NEAR-USD,3954.9421116147387,7.627860491971827
2,BTC-USD,WLD-USD,8369.043109911105,13.19435421140075
3,BTC-USD,BNB-USD,73.37822568128848,11.359663182806077
4,BTC-USD,RENDER-USD,2955.865821634403,14.140244078852124
5,BTC-USD,INJ-USD,1110.52301435269,10.674382840024396
6,BTC-USD,GRT-USD,125552.33841497329,8.360703565232017
7,ETH-USD,COMP-USD,43.162293940171885,10.15718759884583
8,ETH-USD,ARB-USD,2536.999606489047,7.814879405580324
9,ETH-USD,LDO-USD,948.6937978883417,6.997424359108196
10,ETH-USD,INJ-USD,64.21572429978842,9.10305882762211
11,ETH-USD,AAVE-USD,10.254115900346726,7.741993106443906
12,ETH-USD,STRK-USD,2810.462455203849,13.2736627311607
13,LINK-USD,ADA-USD,31.724957570651274,6.354965348640426
14,LINK-USD,FIL-USD,3.0162968431410198,8.189356467213392
15,LINK-USD,BCH-USD,0.04627297541416101,9.441139679245257
16,LINK-USD,ETC-USD,0.7688953750605328,13.305618498502124
17,LINK-USD,ALGO-USD,83.74258834221418,10.927201406859078
18,MATIC-USD,SOL-USD,-0.00031119764390916756,10.834395840609922
19,MATIC-USD,AVAX-USD,-0.0012282859489035547,12.147225330150928
20,MATIC-USD,ATOM-USD,-0.008468944203989777,11.141363975363166
21,MATIC-USD,TRX-USD,-0.8604107015427502,10.763838600756616
22,MATIC-USD,NEAR-USD,-0.005640676335918837,10.851941653377995
23,MATIC-USD,WLD-USD,-0.012157628485034726,11.742735920274765
24,MATIC-USD,APT-USD,-0.002856987619415818,10.24954880275555
25,MATIC-USD,BLUR-USD,-0.13890919686743977,9.49001084497357
26,MATIC-USD,OP-USD,-0.017478644536641327,12.130420367902634
27,MATIC-USD,PEPE-USD,-1947.4901141061812,11.530578480649405
28,MATIC-USD,SEI-USD,-0.04499187491538861,10.318580447898617
29,MATIC-USD,SHIB-USD,-1203.2785569815655,11.403745852163516
30,MATIC-USD,SUI-USD,-0.010145164542490698,10.205161591414356
31,MATIC-USD,BONK-USD,-938.6559603400369,11.712382315299577
32,MATIC-USD,DEGEN-USD,-0.14303528820577072,10.159005903011844
