,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,0.9999999999999958,14.90705138951067
1,BTC-USD_x,BCH-USD,115.08186941205823,9.816903570977395
2,BTC-USD_x,USA-USD,1401236200.4529681,13.098045974985974
3,BTC-USD_x,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-32460952361.813446,10.24208709989422
4,BTC-USD_y,BCH-USD,115.08186941205823,9.816903570977395
5,BTC-USD_y,USA-USD,1401236200.4529681,13.098045974985974
6,BTC-USD_y,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-32460952361.813446,10.24208709989422
7,ETH-USD,FLOKI-USD,9482094.629588772,8.944474366477458
8,LINK-USD,NEAR-USD,1.6414366308158703,9.684292756023298
9,LINK-USD,ARB-USD,14.969737628068842,8.13956141224321
10,MATIC-USD,CRV-USD,0.01498140186668187,4.156198408221847
11,MATIC-USD,UNI-USD,0.00017909337724887208,4.14418401424877
12,MATIC-USD,XLM-USD,0.06356270974654965,4.167311132156488
13,MATIC-USD,COMP-USD,0.0001377098420467576,4.159432148385989
14,MATIC-USD,WLD-USD,0.0002303806758597246,4.137996680066968
15,MATIC-USD,APE-USD,0.004547929744475238,4.167601280229526
16,MATIC-USD,APT-USD,6.367265659074908e-05,4.137669724684515
17,MATIC-USD,LDO-USD,0.0015253048615625417,4.154913736349669
18,MATIC-USD,SEI-USD,0.003268374608947855,4.150349737945739
19,MATIC-USD,SUI-USD,0.00033484243059005506,4.14271940386152
20,MATIC-USD,XRP-USD,0.0037096715910637512,4.150990819550827
21,MATIC-USD,TIA-USD,0.00017061098269155646,4.14269791806487
22,MATIC-USD,DEGEN-USD,-0.012024475005364403,4.140453249983373
23,MATIC-USD,MOG-USD,-63107.80899481784,4.145972558183776
24,MATIC-USD,TRUMP-USD,5.633155695782292e-05,4.1435521907024695
25,MATIC-USD,TREMP-USD,0.00011089886453197195,4.139787904204733
26,MATIC-USD,ZK-USD,0.021799820568434103,4.156947633549558
27,MATIC-USD,BLAST-USD,-0.02304292929218743,4.1403780675736375
28,MATIC-USD,DJT-USD,-5.52026948839206,4.1396455469818365
29,MATIC-USD,IO-USD,-0.00013683047790939533,4.139375268276159
30,MATIC-USD,SC-USD,-0.08852568730075827,4.134510179324865
31,MATIC-USD,BOME-USD,0.0068210515906512725,4.1403432399223
32,MATIC-USD,USA-USD,50.02910403206124,4.133118767129921
33,MATIC-USD,PONKE-USD,0.00039459031870368866,4.138066581703494
34,MATIC-USD,MEW-USD,-0.03892228065793213,4.138326758797613
35,MATIC-USD,MICHI-USD,-0.0001182022485027856,4.140625020230834
36,MATIC-USD,DAI-USD,0.0050775311644639665,4.140684550425709
37,MATIC-USD,KAS-USD,0.0002149777659996993,4.140378067573655
38,MATIC-USD,ICP-USD,0.00037267536066942514,4.163569169945712
39,MATIC-USD,XMR-USD,-4.163954848188453e-06,4.136921402015352
40,MATIC-USD,RENDER-USD,0.0002696719510548954,4.1616215072148846
41,MATIC-USD,HBAR-USD,-0.007654036159472882,4.1380174780002426
42,MATIC-USD,OKB-USD,-3.958185327872953e-05,4.145782939512665
43,MATIC-USD,WIF-USD,0.00038614338263206257,4.140967095516548
44,MATIC-USD,VET-USD,0.007793131790186765,4.1397795263537605
45,MATIC-USD,INJ-USD,9.45291564523297e-05,4.144293533407516
46,MATIC-USD,TAO-USD,-3.101376049271837e-08,4.1401507004557185
