,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,18.015764652745332,4.349196921167867
1,BTC-USD,NEAR-USD,3905.29056005511,6.276670233755421
2,BTC-USD,LDO-USD,17106.097102246415,7.09851222152028
3,BTC-USD,HBAR-USD,-2589065.4112722264,8.911552746245599
4,BTC-USD,INJ-USD,1236.489338928183,6.456410021963756
5,BTC-USD,TAO-USD,31.105938721461822,9.209506711783705
6,ETH-USD,ATOM-USD,334.8400915305548,6.517404551978809
7,ETH-USD,NEAR-USD,213.8273653652456,5.596966540516926
8,ETH-USD,APE-USD,2656.19109732334,7.999556270064533
9,ETH-USD,BLUR-USD,4712.625518802321,7.059572670677319
10,ETH-USD,BNB-USD,4.561361554203853,7.6365491187626615
11,ETH-USD,HBAR-USD,-144732.9559709056,5.327861558627051
12,ETH-USD,STX-USD,671.8381108675713,6.055632023938696
13,ETH-USD,INJ-USD,66.37619477226801,6.439701176139905
14,ETH-USD,GRT-USD,6793.254699664079,5.76318567622879
15,LINK-USD,ADA-USD,31.16415114800462,5.342083034499051
16,LINK-USD,FIL-USD,2.848872004134116,6.295993488133074
17,LINK-USD,BCH-USD,0.04570922289345357,6.670697474957425
18,LINK-USD,FLR-USD,1059.6354027457633,7.849166002891853
19,MATIC-USD,SOL-USD,-0.0003789279988056437,9.513360466793024
20,MATIC-USD,ATOM-USD,-0.010967431065226692,9.163105267457572
21,MATIC-USD,TRX-USD,-1.4744860553802086,10.04006259559116
22,MATIC-USD,APE-USD,-0.09122557602771682,9.356760058147144
23,MATIC-USD,APT-USD,-0.004263151301478097,9.580999307341125
24,MATIC-USD,BLUR-USD,-0.16363537142075477,8.52106574758598
25,MATIC-USD,SUI-USD,-0.01710748014731176,8.891979735837861
26,MATIC-USD,TIA-USD,-0.008870846023330655,8.740365730552888
27,MATIC-USD,DEGEN-USD,-0.21105172689189314,9.327994716871544
28,MATIC-USD,TRUMP-USD,0.02020568170382301,8.762726503199945
29,MATIC-USD,BOME-USD,12.269306910654286,5.930753971621596
30,MATIC-USD,MICHI-USD,5.871739735812908,5.930753971621648
31,MATIC-USD,BNB-USD,-0.000167278272336192,9.070929022531217
32,MATIC-USD,OKB-USD,0.008071140915205558,8.688843185984664
33,MATIC-USD,STX-USD,-0.022347722755948547,9.339994191051312
34,MATIC-USD,IMX-USD,6.225362054159057e-05,5.929575937718142
35,MATIC-USD,INJ-USD,-0.0024081980694001296,9.091331606368136
36,MATIC-USD,JASMY-USD,-3.4011795621411482,9.273281781038031
37,MATIC-USD,AKT-USD,-0.053379452143752684,5.930753971621669
38,CRV-USD,SOL-USD,0.0015949495098042188,8.866729534340948
39,CRV-USD,BCH-USD,0.0010986559083490958,6.042568099285589
40,SOL-USD,AVAX-USD,4.738590798817802,5.332739008770366
41,SOL-USD,ATOM-USD,27.042564490103732,5.1189986737583
42,SOL-USD,ETC-USD,10.133694753896082,4.795530270315484
43,SOL-USD,APE-USD,207.23325548130782,7.712235682037653
44,SOL-USD,ARB-USD,197.89929847731165,4.888590129859578
45,SOL-USD,LDO-USD,74.51037609888628,5.950406739145883
46,SOL-USD,RENDER-USD,14.02188352064064,9.503524437441127
47,SOL-USD,INJ-USD,5.297650553607822,6.53975702092028
48,SOL-USD,GRT-USD,533.0220826184359,6.207186810439648
49,ADA-USD,FIL-USD,0.0897762472469098,8.659004027724524
50,ADA-USD,BCH-USD,0.0014686008243588657,10.138019195089909
51,AVAX-USD,ETC-USD,2.0797409420182906,4.497584960295603
52,AVAX-USD,ARB-USD,40.12818978332625,7.825015323687998
53,AVAX-USD,STX-USD,10.841598126892668,8.645647457164106
54,AVAX-USD,AAVE-USD,0.16583714432091348,9.18806389888882
55,AVAX-USD,FLR-USD,2506.5188822615423,12.781935016101148
56,FIL-USD,LTC-USD,0.10831318631609728,9.859157789148712
57,FIL-USD,ETC-USD,0.25513023125254863,8.530339491774333
58,LTC-USD,MKR-USD,0.03080402713028528,9.545280407203526
59,LTC-USD,ETC-USD,2.2419969280429095,7.216415200636045
60,LTC-USD,ZK-USD,158.79149090666277,12.363317955740685
61,DOGE-USD,PEPE-USD,6107.933361851614,6.79266950566237
62,DOGE-USD,MEW-USD,11.028754876204477,7.734842754451544
63,DOGE-USD,FLOKI-USD,478.9224504378499,7.684786649856091
64,ATOM-USD,ETC-USD,0.36198186992374515,7.672883704549209
65,ATOM-USD,APE-USD,7.626722643019567,7.327107828295194
66,ATOM-USD,ARB-USD,7.202020901947782,4.798322037704513
67,ATOM-USD,ZK-USD,25.501887856336946,9.886389649560602
68,ATOM-USD,STX-USD,1.9298894397529327,8.755715987999837
69,ATOM-USD,INJ-USD,0.19384850646784393,6.488603450537892
70,ATOM-USD,GRT-USD,19.294895394160548,7.97023332103179
