,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,17.645291131592927,4.440773055055939
1,BTC-USD,NEAR-USD,3823.394529106504,6.842862633751747
2,BTC-USD,HBAR-USD,-2579400.692343292,9.221858767020928
3,ETH-USD,ATOM-USD,341.4615725695511,6.5461370487418105
4,ETH-USD,NEAR-USD,215.4950335145536,5.520882203950171
5,ETH-USD,APE-USD,2660.5200206520512,9.539020736532366
6,ETH-USD,APT-USD,133.37936732507364,5.971768594650519
7,ETH-USD,BLUR-USD,4776.079510685322,6.99451479873826
8,ETH-USD,DEGEN-USD,6645.565699398538,7.05759854206596
9,ETH-USD,HBAR-USD,-149480.04229298822,4.67397914823416
10,ETH-USD,STX-USD,680.8925314094315,6.14210800562356
11,ETH-USD,INJ-USD,64.5351625350807,7.657072096062614
12,ETH-USD,GRT-USD,6872.541658514512,5.950089158320443
13,LINK-USD,ADA-USD,31.283218803080096,5.210057228037023
14,MATIC-USD,SOL-USD,-0.0003822932855914732,9.895603745676393
15,MATIC-USD,ATOM-USD,-0.011676445258990309,9.457082542630362
16,MATIC-USD,TRX-USD,-1.37352278131977,10.254997465471574
17,MATIC-USD,ETC-USD,-0.0036492325874104142,11.431318273008133
18,MATIC-USD,APE-USD,-0.09430073441353759,9.761440183891349
19,MATIC-USD,BLUR-USD,-0.17252075028107208,8.790308479671701
20,MATIC-USD,SUI-USD,-0.01851942988857539,9.02686472592547
21,MATIC-USD,TIA-USD,-0.009549010016764928,9.299870697725927
22,MATIC-USD,DEGEN-USD,-0.23361123048084284,9.512505539154875
23,MATIC-USD,TRUMP-USD,0.02399405975412098,8.421793876966445
24,MATIC-USD,BOME-USD,14.531777535239845,4.859713871534368
25,MATIC-USD,MICHI-USD,6.954493534721771,4.859713871534391
26,MATIC-USD,BNB-USD,-0.00016599491850637072,9.425399277227061
27,MATIC-USD,STX-USD,-0.023521570704134936,9.707191460995112
28,MATIC-USD,IMX-USD,7.374149400420326e-05,4.858286759866892
29,MATIC-USD,INJ-USD,-0.002442831943335848,9.467776283446707
30,MATIC-USD,JASMY-USD,-3.3666876930544225,9.582017017181977
31,MATIC-USD,AKT-USD,-0.063222668497468,4.85971387153445
32,CRV-USD,BNB-USD,0.0006523648974758795,7.766829582782124
33,CRV-USD,AAVE-USD,0.0014884317458409664,4.79813702925921
34,SOL-USD,AVAX-USD,4.830776381292374,5.490396982515549
35,SOL-USD,NEAR-USD,17.258872189369278,5.158591075615871
36,SOL-USD,ARB-USD,204.19954981432807,4.3710685781883925
37,SOL-USD,LDO-USD,75.29792846296708,5.114308449136882
38,SOL-USD,RENDER-USD,14.247405364773137,8.907482572266709
39,SOL-USD,HBAR-USD,-11720.541879740827,9.186471039014439
40,SOL-USD,INJ-USD,5.302196856515023,6.120397627404502
41,SOL-USD,GRT-USD,549.1001566794362,6.21017480158907
42,SOL-USD,TAO-USD,0.14118381640508967,9.269127562630807
43,SOL-USD,PYTH-USD,568.6696241118887,9.200508412580284
44,SOL-USD,BTT-USD,452481922.69760156,8.649685543670511
45,ADA-USD,FIL-USD,0.08968590209188973,7.5319298729672415
46,ADA-USD,BCH-USD,0.0014689169380304738,7.728076206677521
47,ADA-USD,ICP-USD,0.034372722972619084,8.733087640042786
48,ADA-USD,RUNE-USD,0.04264877784879887,6.36044743208827
49,AVAX-USD,ETC-USD,2.08333211946581,4.580611620052024
50,AVAX-USD,ARB-USD,40.51004099964742,7.332256178177697
51,AVAX-USD,STX-USD,10.962752756686061,8.45281058116561
52,AVAX-USD,GRT-USD,110.30863696387446,7.541915852097721
53,AVAX-USD,AAVE-USD,0.17013347417959993,8.578759856255594
54,AVAX-USD,BTT-USD,89152205.10914502,9.755721887973648
55,FIL-USD,ETC-USD,0.2568867472486613,7.970117209494768
56,FIL-USD,WLD-USD,1.0334386254155774,6.384154868717135
57,FIL-USD,ZK-USD,18.3040780833238,9.863234377759063
58,FIL-USD,RUNE-USD,0.45701039300744783,9.069504854238632
59,LTC-USD,ETC-USD,2.2516851162391944,7.3726065264209675
60,LTC-USD,ZK-USD,158.23826529769434,11.419075147355809
61,LTC-USD,FLOKI-USD,125220.9572599637,9.118092527455493
62,LTC-USD,FLR-USD,3314.2975166495,9.030140566444675
63,DOGE-USD,FLOKI-USD,467.87888872560274,9.225866253673512
64,ATOM-USD,BCH-USD,0.021185487414428113,9.925274819420437
65,ATOM-USD,ETC-USD,0.3591383336845419,6.524571867148247
66,ATOM-USD,ARB-USD,7.150787652897473,4.781697369644502
67,ATOM-USD,STX-USD,1.9208015516139172,8.773928953497721
68,ATOM-USD,GRT-USD,19.17158722788005,7.953838819618524
69,ATOM-USD,PYTH-USD,19.87796110470406,9.404635013556092
70,ATOM-USD,BTT-USD,15809900.088679368,8.715457503830049
71,DOT-USD,ALGO-USD,33.22478697030489,3.6819685553259762
72,UNI-USD,XLM-USD,152.23827891105427,8.264873535400051
73,UNI-USD,PEPE-USD,245898.7375910007,7.948012080592565
74,UNI-USD,BONK-USD,115978.61291077253,9.653288245911913
75,UNI-USD,MOTHER-USD,10.38327251295006,9.67840526865305
76,UNI-USD,SC-USD,20.650608095032293,8.86123597963181
77,UNI-USD,MEW-USD,451.172616709257,7.618043171482197
78,UNI-USD,CORE-USD,-0.8432692396794215,8.857841638107706
79,BCH-USD,NEAR-USD,25.597063377547364,10.004913528906282
80,BCH-USD,ETC-USD,15.224431825674753,8.277184339379689
81,BCH-USD,WLD-USD,60.48439957653573,7.478557544931378
82,BCH-USD,APE-USD,331.52835892429687,10.137942174200855
83,BCH-USD,ARB-USD,300.27948112808883,8.836778520161877
84,BCH-USD,MOG-USD,-33089958.60948011,6.373642614302153
85,BCH-USD,STX-USD,83.22780941375595,5.648358532590469
86,BCH-USD,GRT-USD,839.136952141167,7.87643455540826
87,BCH-USD,AAVE-USD,1.3174242368362783,4.967225566533407
88,BCH-USD,RUNE-USD,27.25500070367146,8.015455922817434
89,BCH-USD,PYTH-USD,865.8798468089734,6.1939145893736445
90,BCH-USD,BTT-USD,688576977.9165022,5.96299271361814
91,NEAR-USD,APT-USD,0.6092048084603605,6.176104660417827
92,NEAR-USD,ARB-USD,11.330115851363907,8.813423057950583
