,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,17.450736395915975,4.17140391035075
1,BTC-USD,AVAX-USD,1051.8573681662579,6.47549525874891
2,BTC-USD,NEAR-USD,3799.638473463349,6.899390595968298
3,ETH-USD,ATOM-USD,344.1340343597221,6.28957285341936
4,ETH-USD,NEAR-USD,218.14467158838232,5.320649293851316
5,ETH-USD,STX-USD,686.2795471642028,5.955649068265038
6,ETH-USD,INJ-USD,64.66318099961265,7.334376373235234
7,ETH-USD,GRT-USD,6923.156728385892,5.7429577136215055
8,LINK-USD,ADA-USD,31.501845124826634,5.0449614909288005
9,LINK-USD,ICP-USD,1.1711419489115642,10.31089059732227
10,MATIC-USD,SOL-USD,-0.00035826097955821005,9.35560745761371
11,MATIC-USD,ATOM-USD,-0.01081279098615959,9.214115973779622
12,MATIC-USD,UNI-USD,-0.008975308004004168,9.872113143950402
13,MATIC-USD,TRX-USD,-1.2551218979670205,10.371231278325096
14,MATIC-USD,APT-USD,-0.004179874191679073,9.543285092756369
15,MATIC-USD,BLUR-USD,-0.1629771655139661,8.542255543419122
16,MATIC-USD,SUI-USD,-0.01727664129867351,8.95974179076917
17,MATIC-USD,TRUMP-USD,0.024362267868446322,8.299633574626052
18,MATIC-USD,BOME-USD,14.701541608331603,4.803114819530859
19,MATIC-USD,MICHI-USD,7.0357377697017816,4.80311481953081
20,MATIC-USD,BNB-USD,-0.00014967249456449716,9.452915854394854
21,MATIC-USD,HBAR-USD,4.576393581321389,9.667078672371415
22,MATIC-USD,STX-USD,-0.021786088805173482,9.446628019583105
23,MATIC-USD,IMX-USD,7.460952918789376e-05,4.801299733777254
24,MATIC-USD,INJ-USD,-0.0022692051537492536,9.25997223883688
25,MATIC-USD,JASMY-USD,-3.1173920498864724,9.032836526881315
26,MATIC-USD,AKT-USD,-0.06396125245182792,4.803114819530942
27,CRV-USD,COMP-USD,0.006307781301525335,9.46496242041096
28,CRV-USD,APE-USD,0.3767741861648862,9.511355430643007
29,CRV-USD,TIA-USD,0.0361795378199885,9.095374762722253
30,CRV-USD,AAVE-USD,0.0015628041560152189,4.654983608001667
31,SOL-USD,ARB-USD,204.58088208655764,5.669482643368142
32,SOL-USD,LDO-USD,76.31915637516339,4.832937663568865
33,SOL-USD,RENDER-USD,14.364037584604954,8.613403350839528
34,SOL-USD,INJ-USD,5.33953275839872,5.84680887929296
35,ADA-USD,FIL-USD,0.08932028202913075,7.034770008069622
