,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,18.0291083043446,4.340247776047666
1,BTC-USD,NEAR-USD,3908.7508297214727,6.245927485563361
2,BTC-USD,LDO-USD,17139.46610311453,7.108015522454339
3,BTC-USD,HBAR-USD,-2588546.0902568474,8.913486421547677
4,BTC-USD,INJ-USD,1237.8502044396682,6.441519522090481
5,BTC-USD,TAO-USD,31.108468236736023,9.197575171672213
6,ETH-USD,ATOM-USD,334.5064149037248,6.560194000282999
7,ETH-USD,APE-USD,2653.9360260307785,7.877762145849194
8,ETH-USD,BLUR-USD,4708.0833025758775,7.013810462096393
9,ETH-USD,BNB-USD,4.558022542757875,7.771815832768952
10,ETH-USD,STX-USD,671.3317756876415,6.041964807712736
11,ETH-USD,INJ-USD,66.34811448401987,6.389073691509078
12,ETH-USD,GRT-USD,6792.172822202372,5.723674898326618
13,LINK-USD,ADA-USD,31.16794435762149,5.336342081014302
14,LINK-USD,FIL-USD,2.849074891725246,6.323832401083048
15,LINK-USD,BCH-USD,0.045702970177318065,6.717617369568071
16,LINK-USD,FLR-USD,1040.7109961229498,8.576926689259778
17,MATIC-USD,SOL-USD,-0.00037918652580621654,9.323616000459142
18,MATIC-USD,ATOM-USD,-0.010929702013897888,8.97952476814454
19,MATIC-USD,TRX-USD,-1.4885245443930126,9.795638449944915
20,MATIC-USD,NEAR-USD,-0.006555167859544653,9.563309292005192
21,MATIC-USD,APE-USD,-0.09096708552570479,9.143774168837183
22,MATIC-USD,APT-USD,-0.004250311337677584,9.341596784982588
23,MATIC-USD,ARB-USD,-0.07748818441030643,9.454435265413625
24,MATIC-USD,BLUR-USD,-0.16310472674105508,8.320368766299357
25,MATIC-USD,SUI-USD,-0.0169855828101958,8.602554368261108
26,MATIC-USD,TIA-USD,-0.008807185450683087,8.522089738512303
27,MATIC-USD,DEGEN-USD,-0.20971616293792064,9.063674083266806
28,MATIC-USD,MOG-USD,7912.513452162769,9.779493312208412
29,MATIC-USD,TRUMP-USD,0.020006344128225027,8.347919498311814
30,MATIC-USD,BOME-USD,12.149638136180275,5.792350357140973
31,MATIC-USD,MICHI-USD,5.814469679457652,5.79235035714098
32,MATIC-USD,BNB-USD,-0.00016732036437424396,8.961888910769582
33,MATIC-USD,HBAR-USD,4.460349401590811,9.4487623920902
34,MATIC-USD,OKB-USD,0.00807771140662308,8.65361664678476
35,MATIC-USD,STX-USD,-0.02228955763625433,9.132199958095487
36,MATIC-USD,IMX-USD,6.16458451860197e-05,5.791309278098378
37,MATIC-USD,INJ-USD,-0.0024017906267944796,8.825868551128718
38,MATIC-USD,AAVE-USD,-0.0003005090338407119,9.706599007103126
39,MATIC-USD,JASMY-USD,-3.4061876049409823,9.064378601525709
40,MATIC-USD,PYTH-USD,-0.20594681278743682,9.772537364720327
41,MATIC-USD,AKT-USD,-0.05285881526779664,5.792350357140992
42,MATIC-USD,BTT-USD,-162857.39011018645,9.706905965604532
43,CRV-USD,SOL-USD,0.0015973158058412997,8.751995471219
44,CRV-USD,BCH-USD,0.0010985902979756988,6.092709404162704
45,SOL-USD,AVAX-USD,4.731344136644685,5.3261593409140415
46,SOL-USD,ETC-USD,10.124079184737893,4.703849945350828
47,SOL-USD,APE-USD,206.95591629024403,7.486519731149558
48,SOL-USD,ARB-USD,197.5787917459197,4.889362273906601
49,SOL-USD,RENDER-USD,14.013121717672112,9.565205921899427
50,SOL-USD,INJ-USD,5.28814511485534,6.61425790419902
51,ADA-USD,FIL-USD,0.0897811143334628,8.74692871738434
52,ADA-USD,BCH-USD,0.0014685178494549742,10.36792321362068
53,AVAX-USD,ETC-USD,2.0799553302874263,4.536482919859669
54,AVAX-USD,ARB-USD,40.13228905408982,7.828254849374781
55,AVAX-USD,STX-USD,10.839037537741191,8.648307233563498
56,AVAX-USD,AAVE-USD,0.16531912413871358,8.485809947470933
57,AVAX-USD,FLR-USD,2454.0402898748334,13.749510327266707
58,FIL-USD,LTC-USD,0.10821950565182158,10.152661279217162
59,FIL-USD,ETC-USD,0.2551480299574,8.542216536941917
60,LTC-USD,ETC-USD,2.2428104068864076,7.324137156137936
61,DOGE-USD,PEPE-USD,6127.743729361889,6.567915574731701
62,DOGE-USD,MEW-USD,11.051905378819137,7.56340789573718
63,DOGE-USD,FLOKI-USD,479.5465162747179,7.705933707761733
64,DOGE-USD,FLR-USD,11.275047152131046,7.493943087399454
65,ATOM-USD,ETC-USD,0.3620554825683718,7.938050760953532
66,ATOM-USD,APE-USD,7.6261649345180205,7.295001002448111
67,ATOM-USD,ARB-USD,7.205059764399766,4.816840709436903
68,ATOM-USD,STX-USD,1.9299226231002211,8.858105302606216
69,ATOM-USD,INJ-USD,0.1939936959579281,6.429781827631365
70,ATOM-USD,GRT-USD,19.306567756861835,8.055429997736956
71,ATOM-USD,AAVE-USD,0.029235201631975766,9.259864835171546
72,ATOM-USD,PYTH-USD,20.012912837632864,9.18017545305424
73,ATOM-USD,BTT-USD,15925177.941449326,8.483426103342337
74,DOT-USD,FLR-USD,329.57762470742995,10.381391099204036
75,UNI-USD,XLM-USD,147.44305769259267,8.384208328704723
76,UNI-USD,PEPE-USD,238738.47354766232,8.758157663643072
77,UNI-USD,PONKE-USD,20.46098192792337,10.96663312479467
