,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,18.141588714924804,4.370384545552298
1,BTC-USD,NEAR-USD,3935.967224085172,6.1400710106867304
2,BTC-USD,LDO-USD,17396.574227443485,6.910526853731313
3,ETH-USD,ATOM-USD,333.716625334635,6.72493720761954
4,ETH-USD,APE-USD,2645.1238707019825,7.8012103283663965
5,LINK-USD,ADA-USD,31.20669719460172,5.3721278010994515
6,MATIC-USD,SOL-USD,-0.0003763471936112518,9.436459193947183
7,MATIC-USD,ATOM-USD,-0.010714574178610072,9.238114300227267
8,MATIC-USD,TRX-USD,-1.5106870059927622,9.737150628384882
9,MATIC-USD,APE-USD,-0.08925188995365427,9.341558163660343
10,MATIC-USD,APT-USD,-0.0041661883884737926,9.582752904171691
11,MATIC-USD,ARB-USD,-0.07599529752257587,9.685316587754386
12,MATIC-USD,BLUR-USD,-0.15996738955262776,8.566203767984153
13,MATIC-USD,SUI-USD,-0.016320998113990924,9.021797558368563
14,MATIC-USD,TIA-USD,-0.008507739914436586,8.924975461083958
15,MATIC-USD,DEGEN-USD,-0.20131150479242982,9.408347247534484
16,MATIC-USD,TRUMP-USD,0.019044810791758654,9.094330188228643
17,MATIC-USD,BOME-USD,11.571216377597255,6.365595742047239
18,CRV-USD,SOL-USD,0.001605927466662781,8.637819367565744
19,CRV-USD,BCH-USD,0.0010979570102806358,6.122873171934418
20,CRV-USD,APE-USD,0.369667312264163,9.98514627208239
21,SOL-USD,AVAX-USD,4.699080912771621,5.197771879474729
22,SOL-USD,FIL-USD,36.55652480210569,9.840702502010428
23,SOL-USD,ETC-USD,10.090523921417086,4.445023680325445
24,SOL-USD,APE-USD,205.51997865010233,7.0789363732104515
25,SOL-USD,ARB-USD,196.42310759406146,5.01333136741912
26,ADA-USD,FIL-USD,0.08978968104228521,8.968801012730577
27,AVAX-USD,ETC-USD,2.0830881222762208,4.746813442441181
28,AVAX-USD,ARB-USD,40.2025605312449,7.789381121764304
29,FIL-USD,ETC-USD,0.25498183486276216,8.503344792385727
30,LTC-USD,UNI-USD,6.244974682513108,8.144833726279808
31,LTC-USD,ETC-USD,2.2536394775739903,7.399661227124909
32,DOGE-USD,PEPE-USD,6201.301338602361,5.7001399494334635
33,DOGE-USD,BONK-USD,3078.8373609324085,7.63845027552282
34,DOGE-USD,MEW-USD,11.167591600453578,7.10787755479091
35,ATOM-USD,ETC-USD,0.36248204027996067,8.477310103592721
36,ATOM-USD,APE-USD,7.61778828874883,7.276612239768739
37,ATOM-USD,ARB-USD,7.215882357568295,4.775983482912978
38,UNI-USD,XLM-USD,149.1856019536136,8.803668451755305
39,UNI-USD,PEPE-USD,236314.33532927113,8.404161136204314
40,UNI-USD,SHIB-USD,133261.5576722096,9.973775591699404
41,UNI-USD,SC-USD,19.618608181081044,9.822757411347114
42,UNI-USD,MEW-USD,423.36141358136,9.408013338221123
43,BCH-USD,ETC-USD,15.02808830288876,9.177783306411095
44,NEAR-USD,APE-USD,12.141583716871274,7.866409514607069
45,NEAR-USD,APT-USD,0.6078579289023435,6.147294845369509
46,NEAR-USD,ARB-USD,11.290883806997124,8.974723249081203
47,NEAR-USD,BLUR-USD,21.68164855319009,8.418290627937994
48,NEAR-USD,MOG-USD,-1247399.5454153144,6.648066407980509
49,XLM-USD,PEPE-USD,1355.2385139355192,6.062010036948287
50,XLM-USD,BONK-USD,659.6157611111377,7.824518231480956
51,XLM-USD,USA-USD,9737.78666336165,8.33734951092108
52,XLM-USD,PONKE-USD,0.1158096128596404,7.167329953286239
53,ETC-USD,ARB-USD,18.62166042925419,9.528101788376695
54,ETC-USD,ZK-USD,67.81335764738066,9.344494882920083
55,COMP-USD,APT-USD,2.844661093232509,9.232801889493947
56,WLD-USD,ZK-USD,17.327523282577218,6.197478425052258
57,APE-USD,APT-USD,0.04631000051179236,7.086488098755085
58,APE-USD,BLUR-USD,1.6592327128243063,7.209649596457408
59,APE-USD,SEI-USD,0.5866582732622548,8.232193289546828
60,APE-USD,MOG-USD,-94591.65726726384,4.879719799428908
61,APT-USD,MOG-USD,-2027810.9686388362,6.068764170852886
62,ARB-USD,LDO-USD,0.37550855355191926,4.75341701264218
63,BLUR-USD,DEGEN-USD,1.313965022655819,13.267279102453173
64,BLUR-USD,MOG-USD,-54425.16566964576,8.864603999568685
65,PEPE-USD,BONK-USD,0.49207804417549494,5.167532690608
66,SHIB-USD,BONK-USD,0.8700090898082707,9.925831359131005
67,SHIB-USD,MEW-USD,0.003205381443915111,5.369842687111726
68,TIA-USD,DEGEN-USD,22.65195775552531,4.261270174110387
69,BONK-USD,MEW-USD,0.00345178214511551,7.770627764404766
70,TRUMP-USD,BOME-USD,608.8370031032947,0.6930785589204479
71,SC-USD,PONKE-USD,0.9528490362881725,8.786020481657648
