,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,BCH-USD,117.74714999576926,16.885515779027234
1,BTC-USD,NEAR-USD,3979.6248460087063,8.069469092575774
2,BTC-USD,WLD-USD,8183.467719706402,13.829608014887784
3,BTC-USD,OP-USD,15154.344720888022,10.020447133977637
4,BTC-USD,ZK-USD,161239.11366772017,12.12647076494446
5,BTC-USD,BNB-USD,74.15672093100753,11.437446241654355
6,BTC-USD,RENDER-USD,2954.1809208951695,14.722780470716245
7,BTC-USD,INJ-USD,1111.3969058189773,10.692659359010895
8,BTC-USD,GRT-USD,126461.03399806528,8.515169354878925
9,ETH-USD,BCH-USD,7.602210721677394,14.00263233034612
10,ETH-USD,COMP-USD,43.07697506762236,9.939585253482239
11,ETH-USD,ARB-USD,2499.5405436451156,8.46256403897729
12,ETH-USD,TIA-USD,191.16268474127475,11.692635846281764
13,ETH-USD,INJ-USD,64.0800412381152,8.899217885862447
14,ETH-USD,AAVE-USD,10.20512425658621,7.674811794779505
15,ETH-USD,STRK-USD,2812.052583444195,13.66871394908886
16,LINK-USD,ADA-USD,31.973442620518355,6.278053829460645
17,LINK-USD,FIL-USD,3.042651347613651,7.95948222642324
18,LINK-USD,BCH-USD,0.04697183231663508,9.785025097537332
19,LINK-USD,ETC-USD,0.7796075778256446,13.43174600142124
20,LINK-USD,ALGO-USD,80.78634395573036,11.682903825026656
21,MATIC-USD,SOL-USD,-0.00030508931096757757,10.896188202613638
22,MATIC-USD,AVAX-USD,-0.0011865025112955522,12.197737939533013
23,MATIC-USD,ATOM-USD,-0.007551148787580082,11.660042346622424
24,MATIC-USD,TRX-USD,-0.6899273215559925,11.384049249293975
25,MATIC-USD,NEAR-USD,-0.005532466542147575,10.957192317371335
26,MATIC-USD,ETC-USD,-0.002106880843210492,13.288486885132844
27,MATIC-USD,WLD-USD,-0.011851555743461605,11.770240340395425
28,MATIC-USD,APT-USD,-0.0028062424848537943,10.338320535196665
29,MATIC-USD,ARB-USD,-0.04536695717877672,12.700704326101008
30,MATIC-USD,BLUR-USD,-0.13743212814310918,9.52030269601179
31,MATIC-USD,LDO-USD,-0.016501018495635122,12.73455454022192
32,MATIC-USD,OP-USD,-0.016861330602259132,12.170234667881017
33,MATIC-USD,PEPE-USD,-1954.362548634118,11.460244217181751
34,MATIC-USD,SEI-USD,-0.04441425300244557,10.33441187876746
35,MATIC-USD,SHIB-USD,-1203.6612164079474,11.340218707157671
36,MATIC-USD,SUI-USD,-0.009368746284819646,10.4984575003578
37,MATIC-USD,BONK-USD,-939.5112948497073,11.642294184330511
38,MATIC-USD,DEGEN-USD,-0.14252733560671615,10.093990113045564
39,MATIC-USD,MOTHER-USD,-0.0744919658511667,11.296253069383463
40,MATIC-USD,MOG-USD,6875.775553774041,10.169767371157468
41,MATIC-USD,TRUMP-USD,0.005250942293861792,12.735459436318642
42,MATIC-USD,ZRO-USD,-0.003931804649535247,13.320552850812373
43,MATIC-USD,ZK-USD,-0.22528121808009174,11.436506015631544
44,MATIC-USD,BLAST-USD,1.3974238724829933,14.550609152264943
45,MATIC-USD,POPCAT-USD,-0.017084199675552195,12.164120622652234
46,MATIC-USD,SC-USD,-0.13569602170253064,12.002936551867199
47,MATIC-USD,BOME-USD,9.701373059840638,7.6009946172114065
48,MATIC-USD,USA-USD,-9700.180272921523,12.726336800029943
49,MATIC-USD,PONKE-USD,-0.1335809714889571,11.883215022360671
50,MATIC-USD,MEW-USD,-3.1545502536540413,11.749274106428468
51,MATIC-USD,XMR-USD,0.0016099287142645963,12.207790808672707
52,MATIC-USD,RENDER-USD,-0.003061283970086652,12.951730085620193
53,MATIC-USD,STX-USD,-0.01907656650737693,10.521914003300868
54,MATIC-USD,WIF-USD,-0.006414912727069087,11.911915945339834
55,MATIC-USD,IMX-USD,6.03712619112316e-05,5.736980683251627
56,MATIC-USD,INJ-USD,-0.0015275355975930206,12.092845356695188
57,MATIC-USD,GRT-USD,-0.15234367846786417,12.076008893583998
58,MATIC-USD,TAO-USD,-4.437070863211429e-05,10.357066208827955
59,MATIC-USD,FLOKI-USD,-154.67641299039505,12.687057724775327
60,MATIC-USD,THETA-USD,-0.02293806213353073,12.232847022503554
61,MATIC-USD,FTM-USD,-0.023058728774747083,11.889841268860172
62,MATIC-USD,AAVE-USD,-0.0001556545649611207,13.217129357309151
63,MATIC-USD,RUNE-USD,-0.004682226502936151,11.946347804646745
64,MATIC-USD,JASMY-USD,-2.6013252667243343,9.532626006622843
65,MATIC-USD,PYTH-USD,-0.17589606336065572,10.176276363108302
66,MATIC-USD,CORE-USD,0.005552668080125233,11.998043371638538
67,MATIC-USD,AKT-USD,-0.042207272403200644,7.600994617211463
68,MATIC-USD,USDD-USD,0.005545084097225655,12.233698325685335
69,MATIC-USD,BTT-USD,-139176.28150806302,10.123496525889086
70,MATIC-USD,EGO-USD,0.05046719293779465,12.570278416052188
71,MATIC-USD,"BUFFI,UNISWAP_V3,0X4C1B1302220D7DE5C22B495E78B72F2DD2457D45-USD",-19626.33809578673,12.867085295193306
72,CRV-USD,DOT-USD,0.06888592886768703,16.494104325316993
73,CRV-USD,APE-USD,0.3625386595826989,15.771396581781511
74,SOL-USD,LTC-USD,3.517639695553739,18.688632037381133
75,SOL-USD,NEAR-USD,16.63560006036328,7.487440612626807
76,SOL-USD,OP-USD,65.0709874150352,7.181088855244109
77,SOL-USD,ZK-USD,708.882410789357,9.441942992836715
78,SOL-USD,BNB-USD,0.30663868535570826,14.664577401596446
79,SOL-USD,INJ-USD,4.789091609924691,9.934314247266228
80,SOL-USD,GRT-USD,534.9754774602495,7.456899532556822
81,SOL-USD,FLOKI-USD,556106.7207291182,13.163319228614258
82,ADA-USD,FIL-USD,0.09339813345237793,11.718813773819496
83,ADA-USD,BCH-USD,0.001483975496283119,13.259722223726884
84,ADA-USD,ETC-USD,0.024058472047700688,11.308932071225463
85,ADA-USD,ARB-USD,0.4508927457681986,17.088905836417638
86,ADA-USD,ICP-USD,0.03176983497816984,12.534006466857578
87,ADA-USD,AAVE-USD,0.0018333232397615272,12.058082792875036
88,AVAX-USD,WLD-USD,7.372064704223523,18.19584029093359
89,AVAX-USD,ZK-USD,148.42136170211913,13.599723427492824
90,FIL-USD,ETC-USD,0.252474150590916,9.286682233264262
91,LTC-USD,DOGE-USD,267.70161176628073,13.773614774775654
92,LTC-USD,BCH-USD,0.1336483146493647,18.452693587204788
93,LTC-USD,ETC-USD,2.2602664914965227,12.246588876321688
94,LTC-USD,OP-USD,14.396899354961498,18.417632870076343
95,LTC-USD,BNB-USD,0.07756998860067163,16.08196351271412
96,LTC-USD,STRK-USD,47.883590503928325,19.583332805288194
97,DOGE-USD,ZK-USD,0.5554197543166508,19.706747654208893
98,DOGE-USD,FLOKI-USD,473.7337686303083,8.76404301830423
99,ATOM-USD,AAVE-USD,0.027566119320792754,12.466247037079658
100,DOT-USD,ALGO-USD,31.679461744879305,6.474191951810657
101,BCH-USD,ETC-USD,15.121928590755687,10.082880851523951
102,BCH-USD,COMP-USD,5.022500902835956,14.658457041985674
103,BCH-USD,BNB-USD,0.5578221336056343,11.120738728774716
104,BCH-USD,AAVE-USD,1.1269574955774024,11.007388892515891
105,BCH-USD,STRK-USD,317.93836928384974,16.521089983422023
106,NEAR-USD,ZK-USD,40.07886664254409,17.444351847249134
107,NEAR-USD,GRT-USD,31.007598294532325,9.488652046611893
108,MKR-USD,TON-USD,258.99368215137395,19.217117467251885
109,XLM-USD,XRP-USD,0.09493582500743439,12.890038364377956
110,ETC-USD,LDO-USD,6.594659967474556,18.080395175784858
111,ETC-USD,BNB-USD,0.03046028536881397,16.404665342724087
112,ETC-USD,GRT-USD,50.62667371700317,18.125941999998894
113,ETC-USD,FLOKI-USD,53652.59433154747,16.906831865334656
114,ETC-USD,AAVE-USD,0.07045263166191307,15.405144716451387
115,ETC-USD,STRK-USD,20.872555309467934,18.949512020916124
116,COMP-USD,APE-USD,46.16829409562229,18.15733347655713
117,COMP-USD,TIA-USD,4.298946027023118,11.205777810734979
