,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ETH-USD,18.434068564614556,4.597322802172166
1,BTC-USD,TRX-USD,901625.9765625559,9.626095684432451
2,BTC-USD,NEAR-USD,4014.3149687253763,6.606450525940923
3,BTC-USD,APE-USD,49524.42431288929,7.293016803912716
4,BTC-USD,ARB-USD,48382.31557803473,4.7919049407032395
5,BTC-USD,BLUR-USD,91899.2415410213,5.947907575604275
6,BTC-USD,LDO-USD,17971.56055420647,7.219463745313302
7,BTC-USD,HBAR-USD,-2657046.7131147543,8.942130379160446
8,BTC-USD,INJ-USD,1288.7293122084347,6.400642122838668
9,BTC-USD,TAO-USD,32.02550419443377,9.20201215825526
10,ETH-USD,SOL-USD,12.612345236622287,4.07566342151914
11,ETH-USD,ATOM-USD,337.8379316460453,6.500025896261909
12,ETH-USD,APE-USD,2665.9922629225593,7.627857441313733
13,ETH-USD,BNB-USD,4.541285774622057,7.42122628712966
14,ETH-USD,STX-USD,676.2058599395891,6.019218857373764
15,ETH-USD,INJ-USD,67.57724494675496,6.295712443873337
16,ETH-USD,GRT-USD,6920.416157095136,5.539631408826927
17,LINK-USD,ADA-USD,31.446183504140073,5.497421650942517
18,LINK-USD,FIL-USD,2.872985128258146,6.726194861410994
19,MATIC-USD,ATOM-USD,-0.0102850479319718,9.68299450828613
20,MATIC-USD,TRX-USD,-1.5850030825108745,9.847398054678486
21,MATIC-USD,BLUR-USD,-0.1530070073595478,9.098493176384
22,MATIC-USD,SUI-USD,-0.014868637076989401,9.961278971940438
23,MATIC-USD,TIA-USD,-0.006242246778076424,9.974360293348202
24,MATIC-USD,BOME-USD,10.38089507512361,7.50845123576614
25,MATIC-USD,MICHI-USD,4.967999785951777,7.508451235766196
26,MATIC-USD,BNB-USD,-0.00016282156102668594,9.03659577847532
27,MATIC-USD,OKB-USD,0.008091622428081922,8.685294400933916
28,MATIC-USD,STX-USD,-0.021357091845698603,9.73683030361434
29,MATIC-USD,IMX-USD,6.092149134813711e-05,5.875504077276283
30,MATIC-USD,INJ-USD,-0.002299654087090289,9.708937810679144
31,MATIC-USD,JASMY-USD,-3.4492710829170665,9.390195644780675
32,MATIC-USD,AKT-USD,-0.04516363441774085,7.50845123576629
33,CRV-USD,SOL-USD,0.0016317732212563331,8.650596960112537
34,CRV-USD,BCH-USD,0.001106626922658006,6.156842921118802
35,SOL-USD,AVAX-USD,4.597232589240004,5.185503345976004
36,SOL-USD,ETC-USD,10.033374725753948,4.481517262268115
37,SOL-USD,APE-USD,202.54963931410933,7.200177386844362
38,SOL-USD,ARB-USD,194.7971087391863,5.092767809393526
39,SOL-USD,ZK-USD,696.7581918688591,9.498927046171325
40,SOL-USD,BNB-USD,0.3387540518179141,7.728062162498609
41,SOL-USD,INJ-USD,5.236108772710837,7.058420742190783
42,SOL-USD,GRT-USD,527.6644634915596,6.002856250105526
43,ADA-USD,FIL-USD,0.08981543002803949,9.19208868409823
44,AVAX-USD,ETC-USD,2.1080876384020004,5.355552140597449
45,AVAX-USD,ARB-USD,40.79017382391423,7.721024808409006
46,AVAX-USD,LDO-USD,15.630413736480612,7.702988503604339
47,AVAX-USD,ZK-USD,147.68285590693856,10.259801587330081
48,AVAX-USD,STX-USD,10.922430477052604,8.75946424552346
49,AVAX-USD,INJ-USD,1.1033300114154536,7.706401155821252
50,AVAX-USD,AAVE-USD,0.16044058057105742,8.638810883126292
51,FIL-USD,LTC-USD,0.10478465361299931,10.861873301687437
52,FIL-USD,ETC-USD,0.25421131239825645,8.920256040799169
53,LTC-USD,UNI-USD,6.384180637577657,7.814075725040673
54,LTC-USD,XLM-USD,1121.9503547270438,7.293715113618663
55,LTC-USD,ETC-USD,2.2813946998349306,7.308391940462449
56,LTC-USD,OP-USD,15.42598236163012,9.118254229069112
57,LTC-USD,FLOKI-USD,132136.03323780943,7.552583190126095
58,DOGE-USD,XLM-USD,4.061671693744534,6.691511202882038
59,DOGE-USD,PEPE-USD,6334.5479426475085,4.970136189147938
60,DOGE-USD,BONK-USD,3151.635914675116,8.245372516182456
61,DOGE-USD,PONKE-USD,0.5588814879983267,8.260192302841967
62,DOGE-USD,MEW-USD,11.256009867817196,6.865596684753544
63,DOGE-USD,FLOKI-USD,477.33253971180886,7.189184149434643
64,ATOM-USD,ETC-USD,0.3630128728122523,8.89402754608351
65,ATOM-USD,APE-USD,7.5724488339968685,7.265914097425499
66,ATOM-USD,ARB-USD,7.225071859468578,4.703081982148784
67,ATOM-USD,STX-USD,1.9263986093464482,8.90849292416212
68,ATOM-USD,INJ-USD,0.1956344144029442,6.269380749245422
69,ATOM-USD,GRT-USD,19.436829645981568,8.112993335351087
70,ATOM-USD,BTT-USD,15796705.450397383,8.747987742714072
71,UNI-USD,XLM-USD,162.1542868791346,6.789960382843248
72,UNI-USD,PEPE-USD,240476.11584528294,9.222296064169036
73,UNI-USD,ZK-USD,21.693060604426957,10.996537133653257
74,UNI-USD,FLOKI-USD,18357.989299589706,8.726800698486676
75,UNI-USD,JASMY-USD,252.23890555503144,10.921109830344223
76,BCH-USD,ETC-USD,14.981928325752953,9.502797352259794
77,BCH-USD,BNB-USD,0.5564452189606565,8.616397420710507
78,NEAR-USD,APE-USD,12.154362436024849,7.872585389949549
79,NEAR-USD,APT-USD,0.6067725332210411,6.143314702883706
80,NEAR-USD,ARB-USD,11.389022141298458,8.689898091561151
81,NEAR-USD,BLUR-USD,21.823191712390784,8.280986000284841
82,NEAR-USD,TIA-USD,0.9919890423121511,9.974545584925961
83,NEAR-USD,MOG-USD,-1243783.5580013953,6.743127876576924
84,NEAR-USD,HBAR-USD,-668.5853191945012,4.688655304357596
85,NEAR-USD,STX-USD,3.135970007827646,5.358631626166085
86,NEAR-USD,INJ-USD,0.3138820140515125,5.623403282779866
87,NEAR-USD,GRT-USD,31.799814114597815,4.403404643144855
88,NEAR-USD,TAO-USD,0.00820034278749878,9.065032308567277
89,NEAR-USD,PYTH-USD,32.706113198915496,6.370335389956356
90,MKR-USD,FLR-USD,76730.83601770646,9.756463822094481
91,XLM-USD,ETC-USD,0.0016250888205770063,6.896120221243393
92,XLM-USD,OP-USD,0.011044783344529664,6.47874536649082
93,XLM-USD,PEPE-USD,1276.3941827067003,5.05745477741166
94,XLM-USD,SHIB-USD,669.6977265422902,6.74386853704028
95,XLM-USD,BONK-USD,619.8178710721819,6.637981857140467
96,XLM-USD,ZK-USD,0.10860194904587193,8.762535580505936
97,XLM-USD,SC-USD,0.10232565290156168,6.992813768982613
98,XLM-USD,USA-USD,8915.157260449623,7.667107981032868
99,XLM-USD,PONKE-USD,0.10822258913142374,6.399975985449883
100,XLM-USD,MEW-USD,2.211656811530806,6.381057683145189
101,XLM-USD,XMR-USD,-0.0011954247896982274,7.519800139114883
