,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD_x,BTC-USD_y,0.9999999999999982,10.07108547845932
1,BTC-USD_x,TIA-USD,3294.4883394644776,2.724493877510973
2,BTC-USD_y,TIA-USD,3294.4883394644776,2.724493877510973
3,ETH-USD,AVAX-USD,63.66117990375227,5.055065782730108
4,ETH-USD,ATOM-USD,364.9455287816909,5.82402104166445
5,ETH-USD,NEAR-USD,210.1998931648593,5.343880957982074
6,ETH-USD,COMP-USD,40.11078917190373,3.9067018016938357
7,ETH-USD,ARB-USD,2876.058499864539,4.465940690557604
8,ETH-USD,INJ-USD,66.43795439783734,5.727382425685225
9,ETH-USD,GRT-USD,6830.401703868601,4.31679751884832
10,MATIC-USD,TRX-USD,-2.2794110833979104,8.868415610878523
11,MATIC-USD,BNB-USD,-0.000162215313488436,7.988129925559513
12,MATIC-USD,OKB-USD,0.007900848436418799,8.941037177762293
13,MATIC-USD,IMX-USD,5.8476116109802004e-05,6.174240372553686
14,CRV-USD,SOL-USD,0.0016715991707510346,8.174243096595687
15,CRV-USD,BONK-USD,9333.737468334542,6.969046306502191
16,CRV-USD,INJ-USD,0.008190222666546452,9.378632648635906
17,CRV-USD,FLOKI-USD,1485.3515542485343,4.981628568687027
18,SOL-USD,NEAR-USD,14.3835796459745,5.760135268047861
19,SOL-USD,ETC-USD,10.967785126995192,4.576809435492611
20,SOL-USD,APT-USD,8.723513851533646,7.241478011630229
21,SOL-USD,ARB-USD,198.08621600688514,5.439543813680796
22,SOL-USD,LDO-USD,74.9362494416419,5.96346326821661
23,SOL-USD,ZK-USD,712.9437317590298,8.00585199198186
24,SOL-USD,BNB-USD,0.24790751540606137,5.982330233964831
25,SOL-USD,STX-USD,46.28850268628268,6.877353108913174
26,SOL-USD,INJ-USD,4.724717855408983,5.114796419381404
27,SOL-USD,FLOKI-USD,719434.7124452966,9.119542904838385
28,ADA-USD,BONK-USD,12068.357510704463,6.707489814790081
29,ADA-USD,ZK-USD,1.822809135307429,6.848042614606044
30,ADA-USD,FLOKI-USD,1859.2349304269749,5.463938854671289
31,AVAX-USD,ARB-USD,41.80951829933434,7.997102847163066
32,AVAX-USD,GRT-USD,100.85048013039,5.695737132090085
33,AVAX-USD,AAVE-USD,0.13394615543262034,6.888329712321278
34,FIL-USD,ETC-USD,0.2700097773246597,8.714983209967043
35,FIL-USD,BONK-USD,134105.6338825773,5.371166820223624
36,FIL-USD,FLOKI-USD,20261.893583653098,4.699160624737163
37,FIL-USD,ALGO-USD,24.947973331059224,9.011698303529974
38,LTC-USD,XLM-USD,1109.2322299944612,6.87204196560659
39,DOGE-USD,PEPE-USD,6593.42662920965,5.510025761126168
40,DOGE-USD,ZK-USD,0.3683517634997139,8.353101274413419
41,DOGE-USD,PONKE-USD,1.0266251760466598,7.753478118001557
42,ATOM-USD,NEAR-USD,0.5457765582971955,9.018183037883452
43,ATOM-USD,ARB-USD,7.45353063708647,4.556924183017288
44,ATOM-USD,PONKE-USD,72.62975182158877,9.029901053320513
45,ATOM-USD,BNB-USD,0.008725497037284839,8.702004130998331
46,ATOM-USD,STX-USD,1.7155987392069885,8.51688389035012
47,ATOM-USD,INJ-USD,0.17850898659791342,4.894684692816197
48,ATOM-USD,AAVE-USD,0.02307731682688251,8.225695883018648
49,ATOM-USD,PYTH-USD,17.28162312756919,8.801737832852627
50,ATOM-USD,BTT-USD,13775409.731954332,8.177275609263681
51,UNI-USD,BCH-USD,0.011029888225594746,8.335207867449107
52,UNI-USD,ETC-USD,0.23923910754000394,7.44227651622829
53,UNI-USD,PEPE-USD,257235.2000274125,8.3065449500155
54,UNI-USD,BONK-USD,105215.90129486125,8.265636270552914
55,UNI-USD,ZK-USD,14.945635276060159,8.047852655640474
56,UNI-USD,BNB-USD,0.0051590904582116065,7.6381043301804
57,UNI-USD,FLOKI-USD,16182.745435753317,8.084085749019982
58,BCH-USD,BONK-USD,8791182.212798286,4.669492435283741
59,BCH-USD,FLOKI-USD,1315568.7502637962,4.426461092854614
60,BCH-USD,ALGO-USD,1627.2524127736378,8.07330326381821
61,NEAR-USD,APT-USD,0.5940878940805024,6.810986314572983
62,NEAR-USD,ARB-USD,13.210889173849987,5.54567259443766
63,NEAR-USD,BLUR-USD,21.454657121051575,8.241237396711565
64,NEAR-USD,LDO-USD,5.04392551608308,5.397985620076361
65,NEAR-USD,MOG-USD,-1179924.1130530764,7.127777955950302
66,NEAR-USD,HBAR-USD,-633.0727827582615,4.992291045342355
67,NEAR-USD,STX-USD,3.092587304907035,6.688552299644208
68,NEAR-USD,INJ-USD,0.32069152757211505,4.084860195172943
69,XLM-USD,PEPE-USD,1850.2924072555043,8.24866402835553
70,XLM-USD,XRP-USD,0.06383380030357858,8.173566418741641
71,XLM-USD,TIA-USD,0.0015460071680983953,7.268878882189965
72,ETC-USD,BONK-USD,431525.7581085962,8.031704810904461
73,ETC-USD,ZK-USD,61.56014615986341,7.767169883448784
74,ETC-USD,BNB-USD,0.020777139499531923,7.15600476639849
75,ETC-USD,FLOKI-USD,64758.24397866733,7.282891688576248
76,COMP-USD,APT-USD,3.1094389096715336,11.096575887647676
77,COMP-USD,INJ-USD,1.6174199426938447,8.088072235055629
78,WLD-USD,ZK-USD,19.027474082281994,5.879518520236586
79,WLD-USD,PONKE-USD,50.372375358881385,16.672569597710098
80,APE-USD,APT-USD,0.041341712212097176,13.422907881127326
81,APE-USD,LDO-USD,0.3485147529423294,14.209106610610291
82,APE-USD,OP-USD,0.39314953147208387,8.695212649239297
83,APE-USD,BONK-USD,24246.430276614254,8.35024526789461
84,APE-USD,MOG-USD,-79771.55742170947,8.815063489484084
85,APE-USD,ZK-USD,3.507481388136336,11.425063931527054
86,APE-USD,STX-USD,0.21798601975779844,8.788455991266659
87,APE-USD,INJ-USD,0.02177488954776357,9.072384041487934
88,APE-USD,GRT-USD,2.2044350121133642,10.074561893709864
89,APE-USD,FLOKI-USD,3852.2233791469284,6.217455498748165
90,APE-USD,PYTH-USD,2.137181612598933,8.697457100665382
91,APT-USD,ARB-USD,21.731472263384237,7.140959884188977
92,APT-USD,LDO-USD,8.395090631986761,4.832110517086961
93,APT-USD,MOG-USD,-1956990.0178125664,6.245616760182351
94,APT-USD,STX-USD,5.13244191426783,6.788684275448062
95,APT-USD,INJ-USD,0.5264824759734664,4.75291972729272
96,APT-USD,GRT-USD,52.96647166257268,3.295161059327834
97,APT-USD,PYTH-USD,52.40900228693653,6.039316027597737
98,APT-USD,BTT-USD,41712148.31725265,5.6942736139545955
99,ARB-USD,BLUR-USD,1.597869754888351,6.193075490490998
100,ARB-USD,LDO-USD,0.3689571649926999,5.581676415271311
101,ARB-USD,SEI-USD,0.5761390458873068,9.520800731430008
102,ARB-USD,HBAR-USD,-45.686724791088515,6.726705990712556
103,ARB-USD,STX-USD,0.22877092218431616,7.942696969479495
104,ARB-USD,INJ-USD,0.023182639088856944,5.3214533959038945
105,ARB-USD,GRT-USD,2.3318435777215245,3.490434196295034
106,ARB-USD,AAVE-USD,0.003113311270337207,7.794322639141013
107,BLUR-USD,MOG-USD,-51332.93049682766,9.283310388975828
108,BLUR-USD,INJ-USD,0.013952177242542196,6.986843477174897
109,BLUR-USD,PYTH-USD,1.376654303850061,8.909865242588149
110,BLUR-USD,BTT-USD,1097936.0544599649,8.381342557959883
111,LDO-USD,MOG-USD,-229669.06323026633,4.855797538884258
112,LDO-USD,STX-USD,0.6089891858567803,4.651933296327993
113,LDO-USD,INJ-USD,0.0614453837298515,5.069901329350208
114,LDO-USD,GRT-USD,6.2811209243492865,2.250279767432572
115,LDO-USD,TAO-USD,0.0015365217608214027,9.163298295325822
116,OP-USD,ZK-USD,8.489954528006205,7.4857843777595905
117,OP-USD,BNB-USD,0.0029367350739822004,5.633070977355676
118,OP-USD,STX-USD,0.5546482967348236,6.208200650085306
119,OP-USD,GRT-USD,5.56348868917598,4.2897071702983975
120,PEPE-USD,ZK-USD,5.403594472468434e-05,7.353484979661211
121,PEPE-USD,PONKE-USD,0.00014979038062650754,7.325079008835503
122,PEPE-USD,INJ-USD,3.3930532720792205e-07,7.453026660174188
123,SEI-USD,ZK-USD,5.991677169509597,6.375772521795462
124,SEI-USD,INJ-USD,0.03771731417762199,6.260484337505465
125,SHIB-USD,PONKE-USD,0.00032069758049674344,8.4006478032117
126,SHIB-USD,MEW-USD,0.003062690136720789,5.107691341737387
127,SUI-USD,TIA-USD,0.35974419507917027,3.1932277273299943
128,TIA-USD,DEGEN-USD,29.542117161441396,3.059486143862672
129,TIA-USD,MOG-USD,-1200847.183756388,4.989691542838681
130,TIA-USD,HBAR-USD,-654.3803347687608,4.255555770024656
131,TIA-USD,TAO-USD,0.0078835570922405,4.666563817359179
132,TIA-USD,AAVE-USD,0.04611338713341611,3.700679067493209
133,TIA-USD,PYTH-USD,32.18830212811882,4.971204432205477
134,TIA-USD,BTT-USD,25656631.64151884,4.935474201039966
135,BONK-USD,ZK-USD,0.00011739502714678413,5.300685461813738
136,BONK-USD,PONKE-USD,0.0002769014801515817,7.6464476719992085
137,BONK-USD,RENDER-USD,1.8493253166921908e-06,8.04402492662035
138,BONK-USD,STRK-USD,3.1217160595202944e-05,6.981349975781845
139,BODEN-USD,BOME-USD,0.504006907911574,0.8613063604085578
140,BODEN-USD,MICHI-USD,0.2367268746579113,0.69312415470934
141,BODEN-USD,VET-USD,0.10536472894154682,0.6917623729119045
142,BODEN-USD,FTM-USD,-0.003950293264439301,5.703111335013102
143,BODEN-USD,AKT-USD,-0.0021520624968900384,0.6931241547093613
144,MOG-USD,HBAR-USD,0.0004987607643721869,4.236673582389926
145,MOG-USD,GRT-USD,-2.4343492407490173e-05,3.680344147826863
146,MOG-USD,TAO-USD,-6.295696253604339e-09,2.729445230084134
147,MOG-USD,PYTH-USD,-2.678613271541444e-05,3.6557565698446717
148,MOG-USD,BTT-USD,-21.323829574266284,3.8249352875137963
