,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,NEAR-USD,3946.1980003305835,7.580612016004948
1,BTC-USD,WLD-USD,8427.044533180488,12.522416995283134
2,BTC-USD,ARB-USD,45866.60947232025,7.456298633351046
3,BTC-USD,BNB-USD,74.23651960194745,10.719860476707309
4,BTC-USD,INJ-USD,1133.8596291270414,10.398837128172026
5,BTC-USD,GRT-USD,125644.668792879,8.3242217253202
6,ETH-USD,ARB-USD,2566.680837432221,7.588824500155287
7,ETH-USD,LDO-USD,947.1928138750463,7.116973164807412
8,ETH-USD,BNB-USD,4.526620697060235,9.8185070036222
9,ETH-USD,INJ-USD,64.57694756195576,9.05482654828811
10,ETH-USD,AAVE-USD,10.379264675663407,7.560952612164668
11,ETH-USD,STRK-USD,2803.668774620204,13.554514203235728
12,LINK-USD,ADA-USD,31.60733705738899,6.403566243830075
13,LINK-USD,FIL-USD,2.96715659149869,7.693480178217177
14,LINK-USD,LTC-USD,0.2994607418962502,10.534203730981433
15,LINK-USD,BCH-USD,0.0453700596706296,8.069884443565103
16,LINK-USD,ETC-USD,0.7545155883280654,12.822882477490843
17,LINK-USD,BNB-USD,0.025492604064175098,11.094648207115057
18,LINK-USD,ALGO-USD,86.43173501641134,10.521562665327435
19,MATIC-USD,SOL-USD,-0.00031973765535284215,10.590642021208575
20,MATIC-USD,AVAX-USD,-0.0012420660707144677,12.022555672537338
21,MATIC-USD,ATOM-USD,-0.009286703850496526,10.475688453674607
22,MATIC-USD,TRX-USD,-1.1169061341062683,9.966286142555996
23,MATIC-USD,NEAR-USD,-0.00571945360406588,10.686967252116673
24,MATIC-USD,WLD-USD,-0.01211144055572866,11.753669834066613
25,MATIC-USD,APT-USD,-0.00303017874448238,10.236371329843413
26,MATIC-USD,ARB-USD,-0.055449519826528036,11.874875193171437
27,MATIC-USD,BLUR-USD,-0.13966452893328785,9.521107051187391
28,MATIC-USD,OP-USD,-0.01845638105878048,11.815405793314119
29,MATIC-USD,PEPE-USD,-1929.5279953476684,11.550723767901532
30,MATIC-USD,SEI-USD,-0.04475433976910169,10.378033840744704
31,MATIC-USD,SHIB-USD,-1189.8224012745281,11.470526989916726
32,MATIC-USD,SUI-USD,-0.010569418199856774,10.286141369997358
33,MATIC-USD,BONK-USD,-935.8611500861011,11.68740393191672
34,MATIC-USD,DEGEN-USD,-0.1431313010759254,10.228752552894957
35,MATIC-USD,MOTHER-USD,-0.07566904811328966,11.45961709434531
36,MATIC-USD,MOG-USD,6886.502171616704,10.307297176059825
37,MATIC-USD,TRUMP-USD,0.007361682651143338,12.469690169900302
38,MATIC-USD,ZK-USD,-0.23295447979180925,11.242167929351973
39,MATIC-USD,POPCAT-USD,-0.016777299238459872,12.361968982052987
40,MATIC-USD,SC-USD,-0.13630418146460493,12.192539732627457
41,MATIC-USD,BOME-USD,9.727443480210109,7.668288167139468
42,MATIC-USD,PONKE-USD,-0.13567430673909128,12.062829224245736
43,MATIC-USD,MEW-USD,-3.2129219508430413,11.541889533181882
44,MATIC-USD,DAI-USD,0.3750885066430932,14.313414553749407
45,MATIC-USD,XMR-USD,0.001618129510146234,12.406879373695636
46,MATIC-USD,RENDER-USD,-0.003588218260833062,12.372130010320861
47,MATIC-USD,STX-USD,-0.020839651847124465,9.819867070093252
48,MATIC-USD,WIF-USD,-0.007087433021243536,11.921112241972738
49,MATIC-USD,IMX-USD,6.044675959806225e-05,5.757794491768899
50,MATIC-USD,INJ-USD,-0.001744114988590591,11.370652642101943
51,MATIC-USD,GRT-USD,-0.16253458248466732,11.709034539926996
52,MATIC-USD,TAO-USD,-4.4541932272253854e-05,10.50166314120792
53,MATIC-USD,THETA-USD,-0.023054102980570812,12.432889053016629
54,MATIC-USD,FTM-USD,-0.02482000108972596,12.035726941242467
55,MATIC-USD,RUNE-USD,-0.004660013330915896,12.047665415840582
56,MATIC-USD,JASMY-USD,-2.685854408064662,9.597142787154992
57,MATIC-USD,PYTH-USD,-0.17665247500707154,10.310747846466706
58,MATIC-USD,CORE-USD,0.0055765557393704064,12.187522922860149
59,MATIC-USD,AKT-USD,-0.042320695660657166,7.668288167139374
