,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,ATOM-USD,6586.256849664171,5.6086134769644405
1,BTC-USD,NEAR-USD,3974.0545812537075,7.547763483491417
2,BTC-USD,ARB-USD,46315.82609765628,6.251708876685702
3,BTC-USD,BNB-USD,73.97396219199548,10.799587215844973
4,BTC-USD,INJ-USD,1138.42916046498,9.91289845624906
5,BTC-USD,GRT-USD,125242.60474862866,8.33313296946017
6,BTC-USD,AAVE-USD,182.82089629919886,8.878004538912775
7,ETH-USD,LDO-USD,946.8016220728895,7.531510961747382
8,ETH-USD,BNB-USD,4.548670548987759,9.302102791163051
9,ETH-USD,INJ-USD,64.77761718067863,9.091015002270181
10,ETH-USD,AAVE-USD,10.382983092814191,7.695277506521616
11,LINK-USD,ADA-USD,31.701612275836236,6.3863493429025455
12,LINK-USD,FIL-USD,2.966233183450484,7.525871237478073
13,LINK-USD,BCH-USD,0.04544651107994513,8.10594369077732
14,LINK-USD,ETC-USD,0.7547004382580936,13.213612746216535
15,LINK-USD,BNB-USD,0.02558510556453532,10.621863640941335
16,LINK-USD,ALGO-USD,88.62163173381498,9.751430598602417
17,MATIC-USD,CRV-USD,-0.06923401583167,14.070837701796846
18,MATIC-USD,SOL-USD,-0.00031883909901879556,10.617062435832468
19,MATIC-USD,ADA-USD,-0.07613348284293643,13.25293764143317
20,MATIC-USD,AVAX-USD,-0.0012311192950226456,12.04696361414604
21,MATIC-USD,FIL-USD,-0.009820619160208611,12.554813595353552
22,MATIC-USD,LTC-USD,-0.000813584371335806,13.088294501816476
23,MATIC-USD,DOGE-USD,-0.2842843398608821,12.451870180476455
24,MATIC-USD,ATOM-USD,-0.009388894143292558,10.344844369748518
25,MATIC-USD,DOT-USD,-0.004063008916482511,14.283174690354628
26,MATIC-USD,BCH-USD,-0.00012246738172607243,12.802383674893528
27,MATIC-USD,TRX-USD,-1.161590205301264,9.903749106363238
28,MATIC-USD,NEAR-USD,-0.005695372727790536,10.769617751288818
29,MATIC-USD,MKR-USD,-6.321550638328439e-06,14.828682048715038
30,MATIC-USD,XLM-USD,-0.005705854526046661,14.928653555849827
31,MATIC-USD,ETC-USD,-0.0025755376261083493,12.647793481205472
32,MATIC-USD,COMP-USD,-0.0006948732328761041,12.878172550613057
33,MATIC-USD,WLD-USD,-0.01226238808863521,11.864700469662242
34,MATIC-USD,APE-USD,-0.03106796356566156,14.0361027303803
35,MATIC-USD,APT-USD,-0.003174267040698788,10.195536586740115
36,MATIC-USD,ARB-USD,-0.05662084160697421,11.696671409834236
37,MATIC-USD,BLUR-USD,-0.14153923054250148,9.549861436546522
38,MATIC-USD,LDO-USD,-0.019169711271181004,12.068202613664422
39,MATIC-USD,OP-USD,-0.018338836000981802,11.831698676337831
40,MATIC-USD,PEPE-USD,-1927.320448928549,11.64783562755693
41,MATIC-USD,SEI-USD,-0.04478793259445299,10.432549675869229
42,MATIC-USD,SHIB-USD,-1182.383605613571,11.557223394017843
43,MATIC-USD,SUI-USD,-0.011628140268021827,10.049036202223341
44,MATIC-USD,XRP-USD,0.018764822200163615,14.882038918210618
45,MATIC-USD,TIA-USD,-0.002823060324046678,13.702848974807333
46,MATIC-USD,BONK-USD,-929.3754967314904,11.77594506557586
47,MATIC-USD,JUP-USD,1.0,14.93435962792374
48,MATIC-USD,JTO-USD,1.0,14.93435962792339
49,MATIC-USD,DEGEN-USD,-0.14306119940620965,10.277066799986452
50,MATIC-USD,BODEN-USD,3.5498900731625516,15.32288902075926
51,MATIC-USD,MOTHER-USD,-0.07599307486087441,11.517974275847854
52,MATIC-USD,MOG-USD,6874.000475942104,10.356124157520457
53,MATIC-USD,TRUMP-USD,0.01597542752046904,10.234259012763479
54,MATIC-USD,TREMP-USD,0.0038435665923965273,15.04254073745386
55,MATIC-USD,ZRO-USD,-0.00450512122318582,12.838863607242201
56,MATIC-USD,ZK-USD,-0.23105371233433664,11.290152280640207
57,MATIC-USD,BLAST-USD,1.3209431171554196,14.524298886447367
58,MATIC-USD,POPCAT-USD,-0.016560884292136018,12.42728772242967
59,MATIC-USD,DJT-USD,-202.17804621852594,14.03807760371438
60,MATIC-USD,IO-USD,-0.0026748732974462494,14.810824593323769
61,MATIC-USD,GME-USD,1.0,14.934359627927547
62,MATIC-USD,SC-USD,-0.13601182818027235,12.259036753518362
63,MATIC-USD,BOME-USD,9.723870177021547,7.693687485163634
64,MATIC-USD,USA-USD,-10982.059065524354,12.874574923013142
65,MATIC-USD,PONKE-USD,-0.1361570354731338,12.126488142505453
66,MATIC-USD,MEW-USD,-3.2253096454811887,11.521507848371968
