,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,AVAX-USD,1110.5709591239015,7.714153738404061
1,BTC-USD,BCH-USD,118.14201262016473,16.457449155549025
2,BTC-USD,NEAR-USD,3980.61469318035,7.7596058411268185
3,BTC-USD,OP-USD,15224.074173122634,10.126405232829237
4,BTC-USD,ZK-USD,161638.88444636998,12.199589020498408
5,BTC-USD,BNB-USD,73.98035768087361,11.47437227173922
6,BTC-USD,RENDER-USD,2968.0252224058877,14.07268916414577
7,BTC-USD,INJ-USD,1112.0035855431554,10.55025637477985
8,BTC-USD,GRT-USD,126325.19800788185,8.390143098926377
9,ETH-USD,BCH-USD,7.600787213577808,14.09034331038741
10,ETH-USD,COMP-USD,43.13438833731237,10.120904481242203
11,ETH-USD,ARB-USD,2523.4189765859946,7.824331930260017
12,ETH-USD,TIA-USD,191.2952221929697,11.704826912598332
13,ETH-USD,BNB-USD,4.454802836431272,12.109873413097832
14,ETH-USD,INJ-USD,64.09288983305416,8.887721453812498
15,ETH-USD,AAVE-USD,10.23209821996249,7.699767121924977
16,ETH-USD,STRK-USD,2825.431329906777,13.08386390326172
17,LINK-USD,ADA-USD,31.903362678248957,6.247034395374172
18,LINK-USD,FIL-USD,3.0401384585031446,7.975740119210108
19,LINK-USD,BCH-USD,0.04687626907695045,9.634481101833979
20,LINK-USD,ETC-USD,0.7778463304726415,13.198008472864863
21,LINK-USD,ALGO-USD,82.1875526453401,11.076879169702481
22,MATIC-USD,SOL-USD,-0.0003041994730235085,10.937599708030199
23,MATIC-USD,AVAX-USD,-0.0012138775150542307,12.187017931098696
24,MATIC-USD,ATOM-USD,-0.007806383410754515,11.508816635665214
25,MATIC-USD,TRX-USD,-0.7938005950632895,11.02303707533144
26,MATIC-USD,NEAR-USD,-0.00554384085971668,10.949022676231545
27,MATIC-USD,WLD-USD,-0.01204340705620554,11.793324247370363
28,MATIC-USD,APT-USD,-0.0028604535079353364,10.243269259142371
29,MATIC-USD,ARB-USD,-0.047036756363176675,12.58868723349451
30,MATIC-USD,BLUR-USD,-0.13828943747333797,9.53558270256661
31,MATIC-USD,OP-USD,-0.016783676310702034,12.232623646477878
32,MATIC-USD,PEPE-USD,-1951.4227625188091,11.529119880291018
33,MATIC-USD,SEI-USD,-0.045061172396650355,10.322211702197812
34,MATIC-USD,SHIB-USD,-1204.8334230838873,11.401033677040765
35,MATIC-USD,SUI-USD,-0.010005089494156693,10.274573442916083
36,MATIC-USD,BONK-USD,-937.8761159601038,11.709422046415153
37,MATIC-USD,DEGEN-USD,-0.14270871574150965,10.142861176769546
38,MATIC-USD,MOTHER-USD,-0.07478124475592024,11.354656584809264
39,MATIC-USD,MOG-USD,6880.441633055859,10.219273171812373
40,MATIC-USD,TRUMP-USD,0.005575172323130183,12.742169267771327
41,MATIC-USD,ZK-USD,-0.22470349137180437,11.493982710795299
42,MATIC-USD,POPCAT-USD,-0.017024428401558874,12.232540156279867
43,MATIC-USD,SC-USD,-0.135900278498082,12.068827026935162
