,base_market,quote_market,hedge_ratio,half_life
0,BTC-USD,NEAR-USD,3980.1759026380532,8.147220542686098
1,BTC-USD,OP-USD,15144.362524934964,10.011794379281122
2,BTC-USD,BNB-USD,74.22911794333632,11.395959337854169
3,BTC-USD,INJ-USD,1110.2679276714277,10.901660576888101
4,BTC-USD,GRT-USD,126540.81688965084,8.546105504931008
5,ETH-USD,COMP-USD,43.063309440252816,9.948125674404318
6,ETH-USD,TIA-USD,190.93188896106614,11.656905733017384
7,ETH-USD,INJ-USD,64.07768987082014,8.878940198841159
8,ETH-USD,AAVE-USD,10.178672313179602,7.810989472275651
9,LINK-USD,ADA-USD,31.98940630201265,6.302944847762639
10,LINK-USD,FIL-USD,3.04220555262603,7.950826439585306
11,LINK-USD,BCH-USD,0.04699642302731664,9.848138993747876
12,MATIC-USD,SOL-USD,-0.00030569008226870976,10.90132349370689
13,MATIC-USD,TRX-USD,-0.661340086455079,11.47417288327338
14,MATIC-USD,NEAR-USD,-0.005534783013098404,10.983900819490426
15,MATIC-USD,APT-USD,-0.002714231027955116,10.503391121386127
16,MATIC-USD,BLUR-USD,-0.13613490257902408,9.567508702883016
17,MATIC-USD,PEPE-USD,-1959.1758462833056,11.457356302892508
18,MATIC-USD,SEI-USD,-0.04403016641360012,10.357981897976474
19,MATIC-USD,SHIB-USD,-1206.042166021951,11.332897009583688
20,MATIC-USD,SUI-USD,-0.00908533233567465,10.570469088986227
21,MATIC-USD,BONK-USD,-941.8702703077186,11.639973472118667
22,MATIC-USD,DEGEN-USD,-0.14262491287465043,10.096947565852545
23,MATIC-USD,MOTHER-USD,-0.07451513862436462,11.297987122298782
24,MATIC-USD,MOG-USD,6881.8512175452015,10.17282536213679
25,MATIC-USD,ZK-USD,-0.2259888365122102,11.429544619204753
26,MATIC-USD,BOME-USD,9.705809794005283,7.605681699549265
27,MATIC-USD,STX-USD,-0.019053695021517953,10.567999778817311
28,MATIC-USD,IMX-USD,6.0396188711536505e-05,5.742571590600212
29,MATIC-USD,TAO-USD,-4.440347903607467e-05,10.360031387246682
30,MATIC-USD,JASMY-USD,-2.5985821792730017,9.536146423290772
31,MATIC-USD,PYTH-USD,-0.17602590864809042,10.179061270287926
32,MATIC-USD,AKT-USD,-0.042226575077810996,7.605681699549395
33,MATIC-USD,BTT-USD,-139280.9453727625,10.126218427632278
34,SOL-USD,NEAR-USD,16.637237597404116,7.609331438888379
35,SOL-USD,OP-USD,64.9596043657708,7.2019947660567265
36,SOL-USD,ZK-USD,708.5872345039495,9.449226563694685
37,SOL-USD,INJ-USD,4.78612705442353,10.259566138574634
38,SOL-USD,GRT-USD,535.1540011131963,7.4988080559082295
39,ADA-USD,ETC-USD,0.02406875580073092,11.160177627701866
40,FIL-USD,BCH-USD,0.015488586892361112,9.736377765978157
41,FIL-USD,ETC-USD,0.25266558515064547,9.299193136775987
42,DOGE-USD,FLOKI-USD,473.7937027035447,8.733982212741305
43,DOT-USD,ALGO-USD,31.520622054344983,6.575262227357072
44,BCH-USD,ETC-USD,15.122044959654838,10.085626049480693
45,BCH-USD,BNB-USD,0.5567583840480474,11.280957694571107
46,BCH-USD,AAVE-USD,1.1233253465494422,11.21603397159606
47,NEAR-USD,GRT-USD,30.9973093595667,9.503500561766232
48,COMP-USD,TIA-USD,4.291640633292976,11.232268563187706
49,COMP-USD,AAVE-USD,0.22720106527534417,8.145501556474391
50,LDO-USD,INJ-USD,0.06736891872427953,11.115246146465047
51,PEPE-USD,BONK-USD,0.43779908747911295,11.545149612145412
52,TIA-USD,AAVE-USD,0.04198743596937217,10.255806974739722
53,DEGEN-USD,MOG-USD,-45996.62719857389,10.04267580728726
54,DEGEN-USD,TAO-USD,0.0002975646485375982,10.977130739967887
55,DEGEN-USD,PYTH-USD,1.1848444807888203,9.698673283674136
56,DEGEN-USD,BTT-USD,940969.1273297044,9.340646526329772
57,MOG-USD,TAO-USD,-6.2902504071400005e-09,2.730223133544176
58,TRUMP-USD,TRY-USD,2140.6564602178973,5.393211779389685
59,ZK-USD,FLOKI-USD,757.9361083263015,8.458777038024639
60,ZK-USD,RUNE-USD,0.021928826237743424,9.886479870212378
61,SC-USD,PONKE-USD,0.9261173928461197,8.999741186776408
62,SC-USD,THETA-USD,0.1683510043915961,1.3799184407302307
63,SC-USD,USDD-USD,-0.04069744790866515,1.3863505507523979
64,PONKE-USD,THETA-USD,0.17252813933998623,7.689320532843533
65,PONKE-USD,CORE-USD,-0.04139813559143143,9.327962788827305
66,PONKE-USD,USDD-USD,-0.041708408699528125,7.7426279017470865
67,PONKE-USD,EGO-USD,-0.41560008850606256,8.763860814541271
68,RENDER-USD,INJ-USD,0.3277946051303239,9.892447002715077
69,RENDER-USD,FLOKI-USD,37762.48095492353,11.598980314579839
70,TAO-USD,PYTH-USD,3947.713237693334,2.681575261776061
71,TAO-USD,BTT-USD,3133795284.109292,2.6875452280168393
72,THETA-USD,CORE-USD,-0.23970478913399146,1.3947635895585053
73,THETA-USD,USDD-USD,-0.24174160457988436,0.6931422485221428
74,ALGO-USD,ENS-USD,0.005292459553867177,7.168985787926197
75,PYTH-USD,BTT-USD,794298.9676991088,2.748219331724042
76,CORE-USD,USDD-USD,0.9945123764029172,1.4010671737690124
